,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
53,8451,US,106908,33.9572222222,-92.1897222222,Census,City,AR,"Rison, Arkansas",0,0,0,0,0,0,0,0,0,0,0,453,725,685,876.0,1005,953,889.0,1214.0,1325,1258,1271.0,1344.0
177,11661,US,97468,34.1361111111,-93.9872222222,Census,US County,AR,"Howard County, Arkansas",0,0,0,0,0,0,0,0,0,9917,13789,14076,16898,18565,17489.0,16621,13342,10878.0,11412.0,13459,13569,14300.0,13789.0
182,7595,US,106942,34.9127777778,-90.3075,Census,Town,AR,"Horseshoe Lake, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,298,321.0,292.0
198,6524,US,107243,34.4555555556,-92.6591666667,Census,City,AR,"Traskwood, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,228,256,225.0,226,199,205.0,358.0,459,488,548.0,518.0
199,17131,US,107224,34.7808333333,-92.2569444444,Census,City,AR,"North Little Rock, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,11138,14048,19418.0,21137,44097,58032.0,60040.0,64388,61741,60433.0,62304.0
250,7335,US,107286,33.3177777778,-92.6638888889,Census,City,AR,"Norphlet, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1063.0,695,653,459.0,755.0,756,706,822.0,844.0
279,21708,US,97485,35.8402777778,-90.7075,Census,US County,AR,"Craighead County, Arkansas",0,0,0,0,0,0,0,3066,4577,7037,12025,19505,27627,37541,44740.0,47200,50613,47303.0,52068.0,63239,68956,82148.0,96443.0
299,6844,US,107272,35.1308333333,-90.8113888889,Census,City,AR,"Colt, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,265,267.0,259,267,394.0,301.0,378,334,368.0,378.0
386,26677,US,107209,35.2783333333,-93.1369444444,Census,City,AR,"Russellville, Arkansas",0,0,0,0,0,0,0,0,240,514,1321,1832,2936,4505,5628.0,5927,8166,8921.0,11750.0,14518,21260,23682.0,27920.0
397,13088,US,97489,35.535,-92.0127777778,Census,US County,AR,"Cleburne County, Arkansas",0,0,0,0,0,0,0,0,0,0,7884,9628,11903,12696,11373.0,13134,11487,9059.0,10349.0,16909,19411,24046.0,25850.0
446,21552,US,97500,36.3069444444,-92.3547222222,Census,US County,AR,"Baxter County, Arkansas",0,0,0,0,0,0,0,0,0,6004,8527,9298,10389,10216,9519.0,10281,11683,9943.0,15319.0,27409,31186,38386.0,41513.0
453,11336,US,97458,33.6980555556,-94.2216666667,Census,US County,AR,"Little River County, Arkansas",0,0,0,0,0,0,0,0,3236,6404,8903,13731,13597,16301,15515.0,15932,11690,9211.0,11194.0,13952,13966,13628.0,13171.0
544,6161,US,107145,35.7572222222,-90.0563888889,Census,Town,AR,"Victoria, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,198.0,175,110,59.0,37.0
559,8272,US,106859,36.4147222222,-92.9069444444,Census,Town,AR,"Lead Hill, Arkansas",0,0,0,0,0,0,0,0,0,253,333,0,0,218,268.0,194,110,102.0,143.0,247,283,287.0,271.0
568,8100,US,107299,36.1791666667,-94.2466666667,Census,City,AR,"Tontitown, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,222,235,188.0,189,203,209.0,426.0,615,460,942.0,2460.0
571,24978,US,97422,35.195,-91.2213888889,Census,US County,AR,"Woodruff County, Arkansas",0,0,0,0,0,0,0,0,6891,8646,14009,16304,20049,21547,22682.0,22133,18957,13954.0,11566.0,11222,9520,8741.0,7260.0
597,10959,US,107267,36.3205555556,-91.4805555556,Census,City,AR,"Hardy, Arkansas",0,0,0,0,0,0,0,0,0,0,0,347,329,399,508.0,721,599,555.0,692.0,643,538,578.0,772.0
645,8765,US,106809,34.1191666667,-91.3802777778,Census,City,AR,"Gillett, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,256,1155,870.0,781,774,874.0,860.0,927,883,819.0,691.0
675,6406,US,106935,35.5277777778,-94.2716666667,Census,Town,AR,"Rudy, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,89,97,113.0,103.0,79,45,72.0,61.0
722,7874,US,106918,35.7452777778,-90.5627777778,Census,City,AR,"Bay, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.0,357,500,627.0,751.0,1605,1660,1800.0,1801.0
765,8446,US,106877,36.335,-93.4327777778,Census,City,AR,"Green Forest, Arkansas",0,0,0,0,0,0,0,0,0,34,0,469,635,868,745.0,755,738,1038.0,1354.0,1609,2050,2717.0,2761.0
773,6074,US,107031,35.7030555556,-91.4811111111,Census,Town,AR,"Magness, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,216,199,179.0,226,229,140.0,139.0,196,158,191.0,202.0
822,6384,US,116604,35.4755555556,-93.7575,Census,City,AR,"Wiederkehr Village, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,71,42,46.0,38.0
843,26539,US,97469,34.3186111111,-92.9538888889,Census,US County,AR,"Hot Spring County, Arkansas",0,0,0,0,458,1907,3609,5635,5877,7775,11603,12748,15022,17784,18105.0,18916,22181,21893.0,21963.0,26819,26115,30353.0,32923.0
