,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
87,39314,US,108729,41.8705555556,-72.8252777778,Census,Town,CT,"Simsbury, Connecticut",0,0,0,1875,0,0,2737,2410,2051,1830,1874,2094,2537,2958,3625.0,3941,4822,10138.0,17475.0,21161,22023,23234.0,23511.0
676,49052,US,108697,41.3044444444,-73.3927777778,Census,Town,CT,"Redding, Connecticut",1503,1632,1717,1678,1686,1674,1754,1652,1624,1540,1546,1426,1617,1315,1599.0,1758,2037,3359.0,5590.0,7272,7927,8270.0,9158.0
702,11080,US,108773,41.6097222222,-72.6630555556,Census,Town,CT,"Cromwell, Connecticut",0,0,0,0,0,0,0,0,1856,1640,1987,2031,2188,2454,2814.0,3281,4286,6780.0,7400.0,10265,12286,12871.0,14005.0
833,8565,US,108765,41.7363888889,-73.3422222222,Census,Town,CT,"Warren, Connecticut",0,0,0,875,0,0,830,710,673,639,477,432,412,350,303.0,328,437,600.0,827.0,1027,1226,1254.0,1461.0
870,27841,US,108880,41.7166666667,-72.2166666667,Census,Census-designated place,CT,"Willimantic, Connecticut",0,0,0,0,0,0,0,0,0,6608,8648,8937,11230,12330,12102.0,12101,13586,13881.0,14402.0,14652,14746,15823.0,17737.0
1015,13085,US,108788,41.3,-72.4666666667,Census,Town,CT,"Westbrook, Connecticut",0,0,0,0,0,0,1202,1056,987,878,874,884,951,849,1037.0,1159,1549,2399.0,3820.0,5216,5414,6292.0,6938.0
1163,7673,US,123762,41.2280555556,-72.9922222222,Census,Borough,CT,"Woodmont, Connecticut",0,0,0,0,0,0,0,0,0,0,0,0,194,220,531.0,748,0,0.0,2114.0,1797,1770,1711.0,1488.0
1314,23105,US,108690,41.2658333333,-73.3008333333,Census,Town,CT,"Easton, Connecticut",0,0,0,0,0,0,1432,1350,1288,1145,1001,960,1052,1017,1013.0,1262,2165,3407.0,4885.0,5962,6303,7272.0,7490.0
1432,9979,US,33891115,41.3344,-71.9058,Census,Borough,CT,"Stonington (borough), Connecticut",0,0,0,0,0,0,0,0,0,0,0,2278,2083,2100,2006.0,1826,1739,1622.0,1413.0,1228,1100,1032.0,929.0
1524,29615,US,108715,41.6869444444,-72.5447222222,Census,Town,CT,"Glastonbury, Connecticut",0,0,0,3114,0,3007,3390,3363,3560,3580,3457,4260,4796,5592,5783.0,6632,8818,14497.0,20651.0,24327,27901,31876.0,34427.0
1608,15922,US,108701,41.7944444444,-72.8577777778,Census,Town,CT,"Avon, Connecticut",0,0,0,0,1025,1001,995,1059,987,1057,1182,1302,1337,1534,1738.0,2258,3171,5273.0,8352.0,11201,13937,15832.0,18098.0
