,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
4,9876,US,109528,28.4977777778,-81.3330555556,Census,Census-designated place,FL,"Conway, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,8642.0,24027,13159,14394.0,13467.0
29,9332,US,109698,28.0580555556,-81.9094444444,Census,CDP,FL,"Combee Settlement, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2697.0,4963.0,5400,5463,5436.0,5577.0
34,8069,US,109657,28.25,-82.1655555556,Census,CDP,FL,"Zephyrhills North, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1710,2320,2544.0,0.0
56,8495,US,109706,28.0619444444,-81.8536111111,Census,CDP,FL,"Fussels Corner, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,3840,5313.0,0.0
139,11900,US,108983,29.8641666667,-82.1366666667,Census,City,FL,"Hampton, Florida",0,0,0,0,0,0,0,0,0,0,0,198,265,286,311.0,478,386,340.0,386.0,466,296,431.0,500.0
141,13273,US,109817,30.1144444444,-83.5825,Census,City,FL,"Perry, Florida",0,0,0,0,0,0,0,0,0,0,0,0,1012,1956,2744.0,2668,2797,8030.0,7701.0,8254,7151,6847.0,7017.0
206,9344,US,109284,30.7097222222,-84.9258333333,Census,Town,FL,"Sneads, Florida",0,0,0,0,0,0,0,0,0,0,0,368,506,492,637.0,727,1074,1399.0,1550.0,1690,1746,1919.0,1849.0
212,14307,US,109360,29.4816666667,-82.8622222222,Census,City,FL,"Chiefland, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,421.0,572,843,1459.0,1965.0,1986,1917,1993.0,2245.0
240,12957,US,109478,25.6705555556,-80.4361111111,Census,CDP,FL,"The Hammocks, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,10897,47379.0,51003.0
252,25365,US,109690,28.15,-82.75,Census,City,FL,"Tarpon Springs, Florida",0,0,0,0,0,0,0,0,0,0,327,541,2212,2105,3414.0,3402,4323,6768.0,7118.0,13251,17906,21003.0,23484.0
372,64521,US,109162,30.4333333333,-87.2,Census,City,FL,"Pensacola, Florida",0,0,0,0,0,0,2164,2876,3347,6845,11750,17747,22982,31035,31579.0,37449,43479,56752.0,59507.0,57619,58165,56255.0,51923.0
387,10320,US,109835,28.9261111111,-81.2869444444,Census,City,FL,"Orange City, Florida",0,0,0,0,0,0,0,0,0,0,0,365,490,497,572.0,489,797,1598.0,1777.0,2795,5347,6604.0,10599.0
430,22082,US,109521,28.676075,-81.510618,Census,City,FL,"Apopka, Florida",0,0,0,0,0,0,0,0,0,0,490,218,410,798,1134.0,1312,2254,3578.0,4045.0,6019,13512,26642.0,41542.0
439,10574,US,109276,30.9486111111,-85.3963888889,Census,Town,FL,"Campbellton, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,277,314.0,311,307,309.0,304.0,336,202,212.0,230.0
471,10738,US,109675,27.8161111111,-82.7152777778,Census,Town,FL,"Kenneth City, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2114.0,3862.0,4344,4462,4400.0,4980.0
473,8346,US,109339,26.5636111111,-81.9097222222,Census,CDP,FL,"McGregor, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,6504,7136.0,0.0
514,21831,US,60579,28.9005555556,-82.5936111111,Census,City,FL,"Crystal River, Florida",0,0,0,0,0,0,0,0,0,0,208,0,663,944,869.0,927,1026,1423.0,1696.0,2778,4044,3485.0,3108.0
525,25943,US,109799,27.2758333333,-80.355,Census,City,FL,"Port St. Lucie, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,330.0,14690,55866,88769.0,164603.0
535,24191,US,109212,28.4788888889,-82.5477777778,Census,Census-designated place,FL,"Spring Hill, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,6468,31117,69078.0,98621.0
598,13026,US,108961,29.8166666667,-82.6,Census,City,FL,"High Springs, Florida",0,0,0,0,0,0,0,0,0,0,0,1562,1468,1719,1864.0,2010,2088,2329.0,2787.0,2491,3144,3863.0,5350.0
607,14237,US,108986,29.9472222222,-82.1080555556,Census,City,FL,"Starke, Florida",0,0,0,0,0,0,0,0,0,292,669,972,1135,1023,1339.0,1480,2944,4806.0,4848.0,5306,5226,5593.0,5449.0
694,24294,US,3419111,28.5536111111,-82.3886111111,Census,City,FL,"Brooksville, Florida",0,0,0,0,0,0,0,0,0,0,512,641,979,1011,1405.0,1607,1818,3301.0,4060.0,5582,7440,7264.0,7719.0
791,121255,US,84504,27.7730555556,-82.64,Census,City,FL,"St. Petersburg, Florida",0,0,0,0,0,0,0,0,0,0,273,1575,4127,14237,40425.0,60812,96738,181298.0,216159.0,238647,238629,248232.0,244769.0
805,34546,US,109456,25.8950222222,-80.1857472222,Census,City,FL,"North Miami, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1973,10734,28708.0,34767.0,42566,49998,59880.0,58786.0
829,8834,US,109582,26.675,-80.0733333333,Census,Town,FL,"Cloud Lake, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,132,148.0,136.0,160,121,167.0,135.0
890,8901,US,109274,30.9288888889,-85.1169444444,Census,Town,FL,"Bascom, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,87.0,134,90,106.0,121.0
1023,6106,US,40447357,30.4163888889,-84.2805555556,Census,Former CDP,FL,"Bond-South City, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,4611,1148.0,0.0,0,0,0.0,0.0
1027,34416,US,109064,26.2347222222,-80.1255555556,Census,City,FL,"Pompano Beach, Florida",0,0,0,0,0,0,0,0,0,0,0,0,269,636,2614.0,4427,5682,15992.0,38587.0,52618,72411,78191.0,99845.0
