,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
27,14282,US,109869,34.2555555556,-83.5583333333,Census,Town,GA,"Maysville, Georgia",0,0,0,0,0,0,0,0,0,116,327,453,805,795,619.0,514,533,553.0,553.0,619,728,1247.0,1798.0
33,18338,US,96797,,,Census,US County,GA,"Coweta County, Georgia",0,0,0,0,5003,10364,13635,14703,15875,21109,22354,24980,28800,29047,25127.0,26972,27786,28893.0,32310.0,39268,53853,89215.0,127317.0
48,11751,US,110007,33.5161111111,-82.1,Census,Census-designated place,GA,"Martinez, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,10104,33731,27749.0,35795.0
111,8816,US,110351,32.6030555556,-84.4580555556,Census,Town,GA,"Junction City, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,225,323,341.0,326,259,226.0,269.0,254,182,179.0,177.0
144,9566,US,109946,32.0322222222,-81.0516666667,Census,Town,GA,"Thunderbolt, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,543,721,802.0,886,1238,1925.0,2750.0,2165,2786,2340.0,2668.0
196,8946,US,110122,31.2011111111,-81.5069444444,Census,CDP,GA,"Dock Junction, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,4160,5417.0,6009.0,6189,7094,6951.0,7721.0
204,9591,US,109908,32.9744444444,-81.7586111111,Census,City,GA,"Sardis, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,580.0,667,695,829.0,643.0,1180,1116,1171.0,999.0
239,22928,US,22408032,34.1833333333,-84.8,Census,City,GA,"Cartersville, Georgia",0,0,0,0,0,0,0,0,2232,2037,3171,3135,4067,4350,5250.0,6141,7270,8668.0,10138.0,9247,12035,15925.0,19731.0
242,10678,US,110219,31.7813888889,-81.6083333333,Census,Town,GA,"Allenhurst, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,230.0,606,594,788.0,695.0
261,16809,US,109876,34.3688888889,-84.9283333333,Census,City,GA,"Adairsville, Georgia",0,0,0,0,0,0,0,333,603,391,531,616,751,814,765.0,827,916,1026.0,1676.0,1739,2131,2542.0,4648.0
330,16184,US,96821,,,Census,US County,GA,"Burke County, Georgia",9467,9504,10858,11577,11833,13176,16100,17165,17679,27128,28501,30165,27268,30836,29224.0,26520,23458,20596.0,18255.0,19349,20579,22243.0,23316.0
364,13131,US,96719,,,Census,US County,GA,"Polk County, Georgia",0,0,0,0,0,0,0,6295,7822,11952,14945,17856,20203,20357,25141.0,28467,30976,28015.0,29656.0,32386,33815,38127.0,41475.0
394,23983,US,109883,31.7155555556,-83.2563888889,Census,City,GA,"Fitzgerald, Georgia",0,0,0,0,0,0,0,0,0,0,0,1817,5795,6870,6412.0,7388,8130,8781.0,8187.0,10187,8612,8758.0,9053.0
502,10501,US,110383,31.4713888889,-83.6488888889,Census,City,GA,"Ty Ty, Georgia",0,0,0,0,0,0,0,0,0,0,353,175,276,403,452.0,442,478,461.0,447.0,618,579,716.0,725.0
524,11348,US,109893,31.2044444444,-81.9822222222,Census,City,GA,"Nahunta, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,352.0,561,739,952.0,974.0,951,1049,930.0,1053.0
573,11271,US,110226,31.7761111111,-81.6241666667,Census,City,GA,"Walthourville, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,905,2024,4030.0,4111.0
612,10731,US,110304,31.3872222222,-82.1383333333,Census,City,GA,"Patterson, Georgia",0,0,0,0,0,0,0,0,0,0,0,314,264,357,528.0,541,656,719.0,788.0,763,626,627.0,730.0
766,10544,US,110106,34.2855555556,-83.1097222222,Census,City,GA,"Royston, Georgia",0,0,0,0,0,0,0,0,0,127,340,579,1422,1681,1447.0,1549,2039,2333.0,2428.0,2404,2758,2493.0,2582.0
778,9109,US,109902,32.3663888889,-81.8836111111,Census,Town,GA,"Register, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,195,164.0,175.0
788,9068,US,110175,33.4216666667,-84.1508333333,Census,Unincorporated community,GA,"Blacksville, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1521,1112,4.0,0.0
811,9390,US,110370,31.8941666667,-84.5111111111,Census,Town,GA,"Parrott, Georgia",0,0,0,0,0,0,0,0,0,0,0,267,360,367,383.0,337,291,280.0,222.0,222,140,156.0,158.0
