,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
898,4282,US,30859311,13.3516666667,144.753055556,Census,Village,GU,"Talofofo, Guam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1352.0,1935.0,2006,2310,3215.0,3050.0
1761,5408,US,2589256,,,Census,Village,GU,"Asan, Guam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3053.0,2629.0,2034,2070,2090.0,2137.0
1956,5203,US,2589341,13.3861111111,144.668888889,Census,Village,GU,"Santa Rita, Guam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,12126.0,8109.0,9183,11857,7500.0,6084.0
3304,5477,US,2589390,13.4097222222,144.773333333,Census,Village,GU,"Yona, Guam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2356.0,2599.0,4228,5338,6484.0,6480.0
4187,6272,US,30859318,13.2755555556,144.743333333,Census,Village,GU,"Inarajan, Guam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1730.0,1897.0,2059,2469,3052.0,2273.0
5635,14685,US,291342,13.4791666667,144.75,Census,Village,GU,"Hagåtña, Guam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1642.0,2119.0,896,1139,1100.0,1051.0
6604,6023,US,30859360,13.4405555556,144.771388889,Census,Village,GU,"Chalan Pago-Ordot, Guam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1835.0,2931.0,3120,4451,5923.0,6822.0
6993,11414,US,30859365,,,Census,Village,GU,"Barrigada, Guam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5430.0,6356.0,7756,8846,8652.0,8875.0
6996,6817,US,30859370,13.2633333333,144.669722222,Census,Village,GU,"Merizo, Guam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1398.0,1529.0,1663,1742,2163.0,1850.0
7086,5898,US,5012489,13.4605555556,144.751944444,Census,Village,GU,"Sinajana, Guam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3842.0,3506.0,2485,2658,2853.0,2592.0
8426,4807,US,30859354,13.5344444444,144.885555556,Census,Village,GU,"Yigo, Guam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,7682.0,11542.0,10359,14213,19474.0,20539.0
9016,8200,US,30859347,13.5152777778,144.836111111,Census,Town,GU,Dededo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5126.0,10780.0,23644,31728,42980.0,44943.0
10324,6533,US,2646241,13.2980555556,144.658888889,Census,Village,GU,"Umatac, Guam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,744.0,813.0,732,897,887.0,782.0
15007,12308,US,591128,13.4838888889,144.776666667,Census,Village,GU,"Tamuning, Guam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5944.0,10218.0,13580,16673,18012.0,19685.0
19542,4390,US,2604922,13.4683333333,144.745833333,Census,Village,GU,"Agana Heights, Guam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3210.0,3156.0,3284,3646,3940.0,3808.0
24009,3264,US,6365781,13.4719444444,144.770277778,Census,Village,GU,"Mongmong-Toto-Maite, Guam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3015.0,6057.0,5245,5845,5845.0,6825.0
24619,6644,US,2467083,13.3813888889,144.654722222,Census,Village,GU,"Agat, Guam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3107.0,4308.0,3999,4960,5656.0,4917.0
26562,3230,US,2589388,13.4608333333,144.690833333,Census,Village,GU,"Piti, Guam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1467.0,1284.0,2866,1827,1666.0,1454.0
27707,7275,US,30859382,13.4488888889,144.800277778,Census,Village,GU,"Mangilao, Guam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1965.0,3228.0,6840,10483,13313.0,15191.0
