,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
74,14656,US,110716,42.7247222222,-114.5175,Census,City,ID,"Jerome, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,970,1759,1976.0,3537,4523,4761.0,4183.0,6891,6529,7780.0,10890.0
126,11821,US,96303,44.45,-116.78,Census,US County,ID,"Washington County, Idaho",0,0,0,0,0,0,0,0,0,879,3836,6882,11101,9424,7962.0,8853,8576,8378.0,7633.0,8803,8550,9977.0,10198.0
136,12186,US,110773,47.5230555556,-116.134166667,Census,City,ID,"Wardner, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,1369,704,903.0,861,772,577.0,492.0,423,246,215.0,188.0
137,15739,US,96332,44.06,-116.41,Census,US County,ID,"Gem County, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,6427,7419.0,9544,8730,9127.0,9387.0,11972,11844,15181.0,16719.0
225,9674,US,110754,46.375,-116.670277778,Census,City,ID,"Culdesac, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,436,397,287.0,219,175,209.0,211.0,261,280,378.0,380.0
319,22954,US,110743,46.2408333333,-116.623333333,Census,City,ID,"Winchester, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,745,665.0,634,488,427.0,274.0,343,262,308.0,340.0
821,14750,US,110738,44.6797222222,-113.360555556,Census,City,ID,"Leadore, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,159,112.0,111.0,114,74,90.0,105.0
917,16939,US,96344,42.76,-111.55,Census,US County,ID,"Caribou County, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,2191,2121.0,2284,5576,5976.0,6534.0,8695,6963,7304.0,6963.0
1005,25967,US,110757,42.1908333333,-112.249166667,Census,City,ID,"Malad City, Idaho",0,0,0,0,0,0,0,0,0,759,0,1050,1303,2598,2535.0,2731,2715,2274.0,1848.0,1915,1946,2158.0,2095.0
1260,9692,US,110728,47.705,-117.038055556,Census,City,ID,"State Line, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,52,33.0,22.0,26,26,28.0,38.0
1353,15719,US,96304,44.74,-115.56,Census,US County,ID,"Valley County, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,2524,3488.0,4035,4270,3663.0,3609.0,5604,6109,7651.0,9862.0
1414,17755,US,110612,47.316,-116.57,Census,City,ID,"St. Maries, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,869,1962,1996.0,2234,2220,2435.0,2571.0,2794,2442,2652.0,2402.0
1418,16932,US,110721,47.4497222222,-116.780555556,Census,City,ID,"Harrison, Idaho",0,0,0,0,0,0,0,0,0,0,0,702,932,674,493.0,362,322,249.0,249.0,260,226,267.0,203.0
1757,11340,US,110720,47.6722222222,-116.747777778,Census,City,ID,"Fernan Lake Village, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,134.0,179.0,178,170,186.0,169.0
1880,10823,US,110717,47.9461111111,-116.707222222,Census,City,ID,"Athol, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,281,180,116.0,120,226,214.0,190.0,312,346,676.0,692.0
1895,8863,US,110751,42.7538888889,-113.49,Census,City,ID,"Minidoka, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,45,253,193.0,174,113,154.0,131.0,101,67,129.0,112.0
1922,12830,US,110653,43.3736111111,-116.529166667,Census,City,ID,"Melba, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,213,203,197.0,197.0,276,252,439.0,513.0
1993,13493,US,110724,47.7647222222,-116.755833333,Census,City,ID,"Hayden Lake, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,39,247.0,260.0,273,338,494.0,574.0
2309,18668,US,96354,44.01,-115.74,Census,US County,ID,"Boise County, Idaho",0,0,0,0,0,0,0,0,3834,3214,3342,4174,5250,1822,1847.0,2333,1776,1646.0,1763.0,2999,3509,6670.0,7028.0
2397,9594,US,110694,44.1144444444,-111.3175,Census,City,ID,"Warm River, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,20.0,10.0,2,9,10.0,3.0
2445,13086,US,110733,46.5777777778,-116.707777778,Census,Town,ID,"Juliaetta, Idaho",0,0,0,0,0,0,0,0,0,0,0,287,414,427,274.0,337,365,368.0,423.0,522,488,609.0,579.0
2479,11049,US,110643,43.4536111111,-111.351111111,Census,City,ID,"Swan Valley, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,203,217.0,235.0,135,141,213.0,204.0
2536,24120,US,96329,45.85,-115.46,Census,US County,ID,"Idaho County, Idaho",0,0,0,0,0,0,0,0,849,2031,2955,9121,12384,11759,10107.0,12691,11423,13542.0,12891.0,14769,13783,15511.0,16267.0
2844,10855,US,110613,47.1602777778,-116.924166667,Census,City,ID,"Tensed, Idaho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,189,184.0,151.0,113,90,126.0,123.0
