,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
1,11547,US,112396,41.3305555556,-85.8502777778,Census,Town,IN,"Leesburg, Indiana",0,0,0,0,0,0,217,289,326,354,345,390,401,369,371.0,389,428,427.0,561.0,629,584,625.0,555.0
50,11446,US,112158,38.5411111111,-85.7666666667,Census,Census-designated place,IN,"Henryville, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1545.0,1905.0
64,10874,US,112626,38.8383333333,-84.8277777778,Census,Town,IN,"Patriot, Indiana",0,0,0,0,0,0,0,0,0,467,434,408,340,289,288.0,257,315,277.0,216.0,265,190,202.0,209.0
97,9782,US,152182,39.8472222222,-86.1730555556,Census,Town,IN,"Rocky Ripple, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.0,315,528,967.0,1192.0,778,751,712.0,606.0
202,10326,US,112283,40.3869444444,-85.4958333333,Census,Town,IN,"Matthews, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,688,502,513.0,468,501,627.0,728.0,745,571,595.0,596.0
216,16824,US,96113,40.48,-86.12,Census,US County,IN,"Howard County, Indiana",0,0,0,0,0,0,6657,12524,15847,19584,26186,28575,33177,43965,46696.0,47752,54498,69509.0,83198.0,86896,80827,84964.0,82752.0
248,16429,US,112666,38.0461111111,-87.2725,Census,City,IN,"Boonville, Indiana",0,0,0,0,0,0,196,621,1039,1182,1881,2849,3934,4451,4208.0,4526,5092,4801.0,5736.0,6300,6724,6834.0,6246.0
308,16738,US,112321,39.7630555556,-86.3877777778,Census,Town,IN,"Avon, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,6248.0,12446.0
380,9743,US,112624,39.1794444444,-87.3969444444,Census,Town,IN,"Shelburn, Indiana",0,0,0,0,0,0,0,0,0,387,378,523,2055,1814,1548.0,1606,1412,1299.0,1281.0,1259,1147,1268.0,1252.0
383,13571,US,112128,40.6844444444,-87.4158333333,Census,Town,IN,"Earl Park, Indiana",0,0,0,0,0,0,0,0,0,0,0,563,609,542,501.0,507,488,551.0,478.0,469,443,485.0,348.0
385,7362,US,112598,41.6133333333,-86.2475,Census,Census-designated place,IN,"Gulivoire Park, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,2788,2974.0,0.0
438,12879,US,112662,40.45,-87.2538888889,Census,Town,IN,"Pine Village, Indiana",0,0,0,0,0,0,0,0,0,0,0,279,352,301,323.0,303,311,309.0,291.0,257,134,255.0,217.0
466,9493,US,112386,38.5183333333,-87.5238888889,Census,Town,IN,"Decker, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,468.0,466,386,317.0,268.0,256,281,283.0,249.0
477,17971,US,24417423,41.3669444444,-85.0588888889,Census,US County,IN,"DeKalb County, Indiana",0,0,0,0,0,1968,8251,13880,17167,20225,24307,25711,25054,25600,24911.0,24756,26023,28271.0,30837.0,33606,35324,40285.0,42223.0
534,26112,US,112273,38.3536111111,-87.5705555556,Census,City,IN,"Princeton, Indiana",0,0,0,0,1192,1280,2403,2855,2939,3282,4156,4227,5661,6061,7166.0,7926,8177,8567.0,8899.0,9133,8576,8175.0,8644.0
539,14038,US,96058,40.85,-85.79,Census,US County,IN,"Wabash County, Indiana",0,0,0,0,0,2756,12138,17547,21305,25241,27126,28235,26926,27231,25170.0,26601,29047,32605.0,35553.0,36640,35069,34960.0,32888.0
549,19649,US,112525,39.3497222222,-86.6655555556,Census,Town,IN,"Gosport, Indiana",0,0,0,0,0,0,548,0,860,740,720,726,776,700,722.0,729,672,646.0,692.0,729,764,715.0,826.0
564,12644,US,112586,38.7423611111,-85.8045833333,Census,City,IN,"Austin, Indiana",0,0,0,0,0,0,0,0,321,270,0,0,0,0,0.0,0,2906,3838.0,4902.0,4857,4310,4724.0,4295.0
608,15089,US,112131,40.5213888889,-87.2497222222,Census,Town,IN,"Oxford, Indiana",0,0,0,0,0,0,0,318,519,713,808,949,1010,950,853.0,863,888,1108.0,1098.0,1327,1273,1271.0,1162.0
654,25183,US,112297,39.9666666667,-86.1,Census,City,IN,"Carmel, Indiana",0,0,0,0,0,0,0,0,0,92,471,498,626,598,682.0,771,1009,1442.0,6691.0,18272,25380,37733.0,79191.0
688,10314,US,112342,39.8377777778,-85.4361111111,Census,Town,IN,"Spiceland, Indiana",0,0,0,0,0,0,0,0,370,527,637,590,622,632,722.0,645,739,863.0,957.0,940,757,807.0,890.0
743,13734,US,112146,40.5875,-86.6716666667,Census,City,IN,"Delphi, Indiana",0,0,0,0,0,0,1381,1395,1614,2040,1928,2135,2161,2087,1929.0,2213,2530,2517.0,2582.0,3042,2531,3015.0,2893.0
802,12754,US,112611,41.2941666667,-86.6225,Census,City,IN,"Knox, Indiana",0,0,0,0,0,0,0,124,244,316,790,1466,1644,1577,1815.0,2165,3034,3458.0,3519.0,3674,3705,3721.0,3704.0
813,10282,US,33878948,38.6611111111,-86.4533333333,Census,Town,IN,"Orleans, Indiana",0,0,0,0,0,0,0,0,905,812,857,1236,1367,1408,1422.0,1428,1531,1659.0,1834.0,2161,2083,2273.0,2142.0
828,10451,US,112390,38.8961111111,-87.1852777778,Census,Town,IN,"Sandborn, Indiana",0,0,0,0,0,0,0,0,0,252,0,0,445,530,641.0,602,572,547.0,528.0,576,455,451.0,415.0
882,9950,US,112263,41.0180555556,-86.4127777778,Census,Town,IN,"Kewanna, Indiana",0,0,0,0,0,0,0,0,0,283,647,646,728,695,682.0,701,680,683.0,614.0,711,542,614.0,613.0
894,18276,US,112590,39.5219444444,-85.7763888889,Census,City,IN,"Shelbyville, Indiana",0,0,0,0,0,446,995,1960,2731,3745,5451,7169,9500,9701,10618.0,10791,11734,14317.0,15094.0,14989,15336,17951.0,19191.0
913,21629,US,96097,,,Census,US County,IN,"Marion County, Indiana",0,0,0,0,7192,16080,24103,39855,71939,102782,141156,197227,263661,348061,422666.0,460926,551777,697567.0,792299.0,765233,797159,860454.0,903393.0
966,10852,US,112111,41.21,-84.9683333333,Census,Town,IN,"Grabill, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,276.0,288,370,495.0,570.0,658,751,1113.0,1053.0
999,5634,US,112596,41.7294444444,-86.2222222222,Census,Census-designated place,IN,"Georgetown, St. Joseph County, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,3993,4497.0,0.0
1105,12447,US,112447,40.2741666667,-85.8380555556,Census,City,IN,"Elwood, Indiana",0,0,0,0,0,0,0,0,310,751,2284,12950,11028,10790,10685.0,10913,11362,11793.0,11196.0,10867,9494,9737.0,8614.0
1171,10091,US,112438,41.6972222222,-86.8572222222,Census,Town,IN,"Trail Creek, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.0,326,817,1552.0,2697.0,2581,2463,2296.0,2052.0
1180,13000,US,112536,38.4916666667,-87.2802777778,Census,City,IN,"Petersburg, Indiana",0,0,0,0,0,0,386,683,923,1193,1494,1751,2170,2367,2609.0,3075,3035,2939.0,2697.0,2987,2449,2570.0,2383.0
1224,11121,US,112450,40.0680555556,-85.8475,Census,Town,IN,"Lapel, Indiana",0,0,0,0,0,0,0,0,0,0,0,869,1045,1079,1140.0,1146,1389,1772.0,1796.0,1881,1742,1855.0,2068.0
1245,9542,US,112573,40.2372222222,-84.9172222222,Census,Town,IN,"Saratoga, Indiana",0,0,0,0,0,0,0,0,0,136,0,0,410,327,303.0,349,333,363.0,406.0,338,266,288.0,254.0
1350,11094,US,112530,39.7922222222,-87.3702777778,Census,Town,IN,"Montezuma, Indiana",0,0,0,0,0,0,0,580,624,781,658,1172,1537,1178,1292.0,1366,1220,1231.0,1192.0,1352,1134,1179.0,1022.0
1383,14360,US,112265,38.2469444444,-87.5761111111,Census,Town,IN,"Fort Branch, Indiana",0,0,0,0,0,0,0,0,0,778,748,849,1182,1389,1341.0,1552,1944,1983.0,2535.0,2504,2447,2320.0,2771.0
1387,10791,US,112649,40.0522222222,-87.4352777778,Census,Town,IN,"Perrysville, Indiana",0,0,0,0,0,0,742,721,690,645,507,0,0,0,435.0,451,462,497.0,510.0,532,443,502.0,456.0
1449,11177,US,112644,39.9472222222,-87.4647222222,Census,Town,IN,"Cayuga, Indiana",0,0,0,0,0,0,0,0,0,0,0,832,911,933,968.0,1126,1022,904.0,1090.0,1258,1083,1109.0,1162.0
1451,7173,US,13770631,40.4836111111,-86.1358333333,Census,Township,IN,"Center Township, Howard County, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,47619.0,45275.0
1466,23163,US,112503,39.4233333333,-86.4238888889,Census,City,IN,"Martinsville, Indiana",0,0,0,0,0,0,334,640,1131,1943,2680,4038,4529,4895,4962.0,5009,5991,7525.0,9723.0,11311,11677,11698.0,11828.0
1539,15203,US,96096,41.33,-86.26,Census,US County,IN,"Marshall County, Indiana",0,0,0,0,0,1651,5348,12722,20211,23414,23818,25119,24175,23744,25077.0,25935,29468,32443.0,34986.0,39155,42182,45128.0,47051.0
1567,11927,US,112181,38.3355555556,-86.4605555556,Census,Town,IN,"English, Indiana",0,0,0,0,0,0,0,0,0,0,423,649,583,576,704.0,757,839,698.0,664.0,633,614,673.0,645.0
1578,10093,US,112685,39.9763888889,-85.0858333333,Census,Town,IN,"Economy, Indiana",0,0,0,0,0,0,0,0,0,249,0,0,0,0,212.0,251,285,280.0,285.0,237,151,200.0,187.0
1705,25116,US,112441,38.8627777778,-86.4922222222,Census,City,IN,"Bedford, Indiana",0,0,0,0,0,0,962,0,0,2198,3351,6115,8716,9076,13208.0,12514,12562,13024.0,13087.0,14410,13817,13768.0,13413.0
1722,11385,US,112377,39.52,-86.1655555556,Census,Town,IN,"Bargersville, Indiana",0,0,0,0,0,0,0,0,0,77,0,0,0,290,282.0,297,413,586.0,873.0,1647,1681,2120.0,4013.0
1817,19029,US,112707,41.2313888889,-85.3194444444,Census,Town,IN,"Churubusco, Indiana",0,0,0,0,0,0,0,0,0,720,869,884,870,916,1095.0,1122,1232,1284.0,1528.0,1638,1781,1666.0,1796.0
1894,19485,US,96075,40.15,-85.01,Census,US County,IN,"Randolph County, Indiana",0,0,0,1808,3912,10684,14725,18997,22862,26435,28085,28653,29013,26484,24859.0,26766,27141,28434.0,28915.0,29997,27148,27401.0,26171.0
2063,11307,US,112496,40.195,-86.9786111111,Census,Town,IN,"New Richmond, Indiana",0,0,0,0,0,0,0,0,0,72,0,357,464,436,391.0,368,391,394.0,381.0,403,312,349.0,333.0
2075,18581,US,112678,38.6041666667,-86.0988888889,Census,City,IN,"Salem, Indiana",0,0,0,0,0,0,1223,1372,1294,1615,1974,1995,2283,2836,3194.0,3194,3271,4546.0,5041.0,5290,5619,6172.0,6319.0
2085,14071,US,112466,39.7919444444,-86.25,Census,Town,IN,"Speedway, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1420.0,2325,5498,9624.0,14523.0,12641,13092,12881.0,11812.0
2099,6708,US,112548,41.5436111111,-87.1366666667,Census,Census-designated place,IN,"South Haven, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,4876.0,6679,6112,5619.0,5282.0
2113,13470,US,112363,40.9380555556,-87.1513888889,Census,City,IN,"Rensselaer, Indiana",0,0,0,0,0,0,241,535,617,968,1455,2255,2393,2912,2798.0,3214,4072,4740.0,4688.0,4944,5045,5294.0,5859.0
2130,14800,US,96115,39.77,-86.51,Census,US County,IN,"Hendricks County, Indiana",0,0,0,0,3975,11264,14083,16953,20277,22981,21498,21292,20840,20291,19725.0,20151,24594,40896.0,53974.0,69804,75717,104093.0,145448.0
2131,5076,US,13713953,39.1336111111,-86.9822222222,Census,Township,IN,"Jefferson Township, Greene County, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,2036.0,2094.0
2134,15786,US,96131,,,Census,US County,IN,"Delaware County, Indiana",0,0,0,3677,2374,8843,10843,15753,19030,22926,30131,49624,51414,56377,67270.0,74963,90252,110938.0,129219.0,128587,119659,118769.0,117671.0
2137,8858,US,112318,38.1636111111,-86.0505555556,Census,Town,IN,"New Middletown, Indiana",0,0,0,0,0,0,0,0,0,171,212,167,145,119,118.0,115,153,132.0,133.0,115,82,77.0,93.0
2217,21122,US,96090,39.48,-86.45,Census,US County,IN,"Morgan County, Indiana",0,0,0,0,5593,10741,14576,16110,17528,18900,18643,20457,21182,20010,19424.0,19801,23726,33875.0,44176.0,51999,55920,66689.0,68894.0
2232,12409,US,112694,40.8805555556,-85.1683333333,Census,Town,IN,"Ossian, Indiana",0,0,0,0,0,0,0,0,0,522,0,529,661,724,788.0,784,761,1108.0,1538.0,1945,2428,2943.0,3289.0
2280,19237,US,112367,40.4933333333,-85.1475,Census,Town,IN,"Pennville, Indiana",0,0,0,0,0,0,0,0,0,0,697,773,800,646,578.0,598,626,730.0,798.0,805,637,706.0,701.0
2308,10770,US,152202,39.8522222222,-86.1727777778,Census,Town,IN,"Crows Nest, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,112,86,122.0,100.0,106,114,96.0,73.0
2311,8497,US,112489,39.2991666667,-86.65,Census,Town,IN,"Stinesville, Indiana",0,0,0,0,0,0,0,0,140,0,0,288,497,299,310.0,337,355,288.0,291.0,227,204,194.0,198.0
2334,27087,US,112246,38.3019444444,-85.8213888889,Census,City,IN,"New Albany, Indiana",0,0,0,0,2079,4226,8181,12647,15396,16423,21059,20628,20629,22992,25819.0,25414,29346,37812.0,38402.0,37103,36322,37603.0,36372.0
2336,5570,US,13713965,39.0347222222,-86.9002777778,Census,Township,IN,"Richland Township, Greene County, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,5008.0,5019.0
2423,15379,US,112442,38.7338888889,-86.4744444444,Census,City,IN,"Mitchell, Indiana",0,0,0,0,0,0,0,0,1087,1439,1583,1772,3438,3025,3226.0,3393,3245,3552.0,4092.0,4641,4669,4567.0,4350.0
2459,10564,US,112195,39.1213888889,-84.8538888889,Census,City,IN,"Greendale, Indiana",0,0,0,0,0,0,0,0,0,286,435,473,697,763,1050.0,1548,2018,2861.0,3783.0,3795,3881,4296.0,4520.0
2515,20420,US,96112,40.83,-85.49,Census,US County,IN,"Huntington County, Indiana",0,0,0,0,0,1579,7850,14867,19036,21805,27644,28901,28982,31671,29073.0,29931,31400,33814.0,34970.0,35596,35427,38075.0,37124.0
2520,11113,US,112210,41.5261111111,-85.0647222222,Census,Town,IN,"Ashley, Indiana",0,0,0,0,0,0,0,0,0,0,0,1040,639,618,623.0,675,680,721.0,721.0,841,767,1010.0,983.0
2600,14105,US,112628,40.51,-86.8383333333,Census,Town,IN,"Battle Ground, Indiana",0,0,0,0,0,0,0,0,0,0,456,150,443,444,448.0,506,634,804.0,818.0,812,806,1323.0,1334.0
2601,12464,US,112493,39.9152777778,-86.7991666667,Census,Town,IN,"Ladoga, Indiana",0,0,0,0,0,0,0,0,878,928,857,1176,1148,1010,829.0,936,912,974.0,1099.0,1151,1124,1047.0,985.0
2634,10113,US,112650,39.6216666667,-87.4530555556,Census,Town,IN,"Universal, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,1570,642.0,603,479,424.0,462.0,428,392,419.0,362.0
2657,22847,US,112477,41.3438888889,-86.3125,Census,City,IN,"Plymouth, Indiana",0,0,0,0,0,0,0,1277,2482,2570,2728,3656,3838,4338,5290.0,5713,6704,7558.0,7661.0,7693,8303,9840.0,10033.0
2666,10146,US,112189,38.8413888889,-86.9911111111,Census,Town,IN,"Odon, Indiana",0,0,0,0,0,0,0,0,0,0,764,923,1064,985,981.0,958,1177,1192.0,1433.0,1463,1475,1376.0,1354.0
2667,12986,US,112523,38.5577777778,-86.4691666667,Census,Town,IN,"Paoli, Indiana",0,0,0,0,0,0,461,0,628,696,707,1186,1278,1520,2016.0,2218,2575,2754.0,3281.0,3637,3542,3844.0,3677.0
2672,12528,US,112127,40.5183333333,-87.3813888889,Census,Town,IN,"Boswell, Indiana",0,0,0,0,0,0,0,0,0,330,558,824,814,880,817.0,877,963,957.0,998.0,810,767,827.0,778.0
2707,11645,US,112606,41.7186111111,-86.2516666667,Census,Town,IN,"Roseland, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,777.0,782,984,971.0,895.0,832,706,1809.0,630.0
2724,15589,US,112412,41.5002777778,-87.5122222222,Census,Town,IN,"Dyer, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,545,479,672.0,976,1556,3993.0,4906.0,9555,10923,13895.0,16390.0
2776,11545,US,112640,38.0911111111,-87.5761111111,Census,Town,IN,"Darmstadt, Indiana",0,0,0,0,0,0,0,0,0,150,0,0,0,0,0.0,0,0,0.0,0.0,1280,1346,1313.0,1407.0
2817,19752,US,91017,38.1188888889,-86.9213888889,Census,Town,IN,"Santa Claus, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,63.0,514,927,2041.0,2481.0
2821,19685,US,112138,40.0522222222,-86.4716666667,Census,City,IN,"Lebanon, Indiana",0,0,0,0,0,0,0,892,1572,2625,3682,4465,5474,6257,6445.0,6529,7631,9523.0,9766.0,11456,12059,14222.0,15792.0
2824,12329,US,112141,39.9961111111,-86.3447222222,Census,Town,IN,"Whitestown, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,550,613.0,569.0,497,476,471.0,2867.0
2929,9783,US,112332,39.9511111111,-85.4863888889,Census,Town,IN,"Cadiz, Indiana",0,0,0,0,0,0,0,0,0,594,307,253,209,148,165.0,182,222,198.0,207.0,180,202,161.0,150.0
2938,17514,US,112419,41.5697222222,-87.2597222222,Census,City,IN,"Lake Station, Indiana",0,0,0,0,0,0,0,0,0,170,0,0,484,813,2409.0,3401,5635,9309.0,9858.0,15087,13899,13948.0,12572.0
2964,23510,US,112701,40.6625,-86.8675,Census,Town,IN,"Chalmers, Indiana",0,0,0,0,0,0,0,0,0,0,0,462,513,528,510.0,475,508,548.0,544.0,554,525,513.0,508.0
3003,27181,US,112601,41.6675,-86.1713888889,Census,City,IN,"Mishawaka, Indiana",0,0,0,0,0,0,1412,1488,2617,2640,3371,5560,11886,15195,28630.0,28298,32918,33361.0,36060.0,40201,42608,46557.0,48252.0
3023,11072,US,112314,38.0322222222,-86.0852777778,Census,Town,IN,"Laconia, Indiana",0,0,0,0,0,0,0,0,0,112,133,135,82,83,103.0,83,82,75.0,64.0,58,75,29.0,50.0
3041,11457,US,112247,40.2902777778,-87.2469444444,Census,City,IN,"Attica, Indiana",0,0,0,0,0,0,0,1713,2273,2150,2320,3005,3335,3392,3700.0,3760,3862,4341.0,4262.0,3841,3457,3491.0,3245.0
3131,11599,US,112498,39.8783333333,-87.0430555556,Census,Town,IN,"Waveland, Indiana",0,0,0,0,0,0,0,0,0,592,663,648,676,590,542.0,530,553,549.0,557.0,559,474,416.0,420.0
