,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
119,9872,US,115229,38.2705555556,-85.6794444444,Census,City,KY,"Mockingbird Valley, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,146,150,169.0,255.0,205,177,190.0,167.0
230,26758,US,150465,36.9416666667,-84.0955555556,Census,City,KY,"Corbin, Kentucky",0,0,0,0,0,0,0,0,0,0,0,1544,2589,3406,8036.0,7893,7744,7119.0,7474.0,8075,7419,7742.0,7304.0
251,8337,US,115082,38.6552777778,-84.9463888889,Census,City,KY,"Sanders, Kentucky",0,0,0,0,0,0,0,0,0,0,277,218,250,291,286.0,278,206,203.0,268.0,332,231,246.0,238.0
255,26177,US,115420,38.1836111111,-83.4411111111,Census,City,KY,"Morehead, Kentucky",0,0,0,0,0,0,0,0,0,163,491,1100,1105,981,825.0,1901,3102,4170.0,7191.0,7789,8357,5914.0,6845.0
277,9931,US,150464,38.34,-85.6055555556,Census,City,KY,"Prospect, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1981,2788,4657.0,4698.0
315,7042,US,115202,38.29,-85.6313888889,Census,City,KY,"Glenview Manor, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,170.0,212,197,191.0,191.0
321,7341,US,115456,37.4897222222,-87.5008333333,Census,City,KY,"Slaughters, Kentucky",0,0,0,0,0,0,0,0,130,269,493,583,443,664,347.0,344,326,284.0,276.0,269,235,238.0,216.0
325,14243,US,115325,36.8425,-86.8927777778,Census,City,KY,"Russellville, Kentucky",0,117,532,0,1358,1196,1272,1089,1843,2058,2253,2591,3111,3124,3297.0,3983,4529,5861.0,6456.0,7520,7454,7149.0,6960.0
339,8564,US,115110,37.5677777778,-82.7594444444,Census,City,KY,"Martin, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,799.0,957,1170,992.0,786.0,827,694,633.0,634.0
356,12637,US,115054,37.2194444444,-86.6925,Census,City,KY,"Morgantown, Kentucky",0,0,0,0,0,0,89,125,125,204,250,587,569,707,551.0,859,850,1318.0,1394.0,2000,2284,2544.0,2394.0
451,7782,US,115277,39.0527777778,-84.5769444444,Census,City,KY,"Crescent Springs, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,946.0,1662.0,1944,2179,3931.0,3801.0
465,7895,US,150468,37.28,-84.6572222222,Census,City,KY,"Eubank, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,182,312,334.0,303,322,303.0,230.0,207,354,358.0,319.0
476,7105,US,115213,38.2202777778,-85.5905555556,Census,City,KY,"Hurstbourne Acres, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,289.0,386,1072,1504.0,1811.0
488,8661,US,115158,38.3680555556,-85.1805555556,Census,City,KY,"Eminence, Kentucky",0,0,0,0,0,0,0,0,0,1043,1002,1018,1274,1317,1323.0,1411,1462,1958.0,2225.0,2260,2055,2231.0,2498.0
634,6216,US,115386,37.3363888889,-86.9927777778,Census,City,KY,"Rockport, Kentucky",0,0,0,0,0,0,0,0,173,390,435,525,658,950,671.0,501,450,396.0,377.0,511,385,334.0,266.0
636,11409,US,115377,37.9144444444,-85.3191666667,Census,City,KY,"Bloomfield, Kentucky",0,0,68,0,301,0,0,0,435,0,0,385,352,471,455.0,535,666,916.0,1072.0,954,845,855.0,838.0
662,32493,US,115274,37.8113888889,-82.8066666667,Census,City,KY,"Paintsville, Kentucky",0,0,0,0,0,0,0,0,247,310,506,541,942,1383,2411.0,2324,4309,4025.0,3868.0,3815,4354,4132.0,3459.0
707,9238,US,115044,37.8788888889,-86.2847222222,Census,City,KY,"Irvington, Kentucky",0,0,0,0,0,0,0,0,0,0,0,385,665,655,764.0,790,831,1190.0,1300.0,1409,1180,1257.0,1181.0
784,12798,US,115129,38.5736111111,-82.8336111111,Census,City,KY,"Greenup, Kentucky",0,0,0,0,0,0,0,0,507,833,669,711,680,910,1125.0,1063,1276,1240.0,1284.0,1386,1158,1198.0,1188.0
834,15531,US,95574,,,Census,US County,KY,"Leslie County, Kentucky",0,0,0,0,0,0,0,0,0,3740,3964,6753,8976,10097,10765.0,14981,15537,10941.0,11623.0,14882,13642,12401.0,11310.0
874,15613,US,95612,,,Census,US County,KY,"Edmonson County, Kentucky",0,0,0,0,2642,2914,4088,4645,4459,7222,8005,10080,10469,10894,11475.0,11344,9376,8085.0,8751.0,9962,10357,11644.0,12161.0
902,13128,US,115018,37.1372222222,-85.9569444444,Census,City,KY,"Cave City, Kentucky",0,0,0,0,0,0,0,0,387,0,362,538,645,690,773.0,960,1119,1418.0,1818.0,2098,1953,1880.0,2240.0
