,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
185,12654,US,115625,29.9022222222,-90.0294444444,Census,Census-designated place,LA,"Terrytown, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,13832.0,23548,23787,25430.0,23319.0
307,8537,US,115692,30.5913888889,-91.6086111111,Census,Town,LA,"Fordoche, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,488.0,676,869,933.0,928.0
496,22985,US,115824,30.7805555556,-89.8638888889,Census,City,LA,"Bogalusa, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,8245,14029.0,14604,17798,21423.0,18412.0,16976,14280,13365.0,12232.0
533,18721,US,115632,31.8994444444,-92.2347222222,Census,Town,LA,"Olla, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,260,266,740.0,691,1115,1246.0,1387.0,1603,1410,1417.0,1385.0
646,18475,US,115637,30.1005555556,-91.9908333333,Census,City,LA,"Youngsville, Louisiana",0,0,0,0,0,0,0,0,0,0,0,200,328,361,536.0,647,769,946.0,1002.0,1053,1195,3992.0,8105.0
682,8812,US,115465,30.3286111111,-92.4930555556,Census,Town,LA,"Iota, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,769,802,827.0,1000,1162,1245.0,1271.0,1326,1256,1376.0,1500.0
730,29985,US,115586,30.0594444444,-91.7369444444,Census,Village,LA,"Loreauville, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,291,439,441.0,490,478,655.0,728.0,860,860,938.0,887.0
809,11214,US,115752,30.4188888889,-92.0480555556,Census,Town,LA,"Grand Coteau, Louisiana",0,0,0,0,0,0,0,0,470,302,333,521,392,470,580.0,662,1103,1165.0,1301.0,1165,1118,1040.0,947.0
839,9954,US,115535,31.8466666667,-91.6588888889,Census,Village,LA,"Sicily Island, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,761.0,630.0,691,421,453.0,526.0
848,10696,US,97699,,,Census,US County,LA,"Franklin Parish, Louisiana",0,0,0,0,0,0,3251,6162,5078,6495,6900,8890,11989,24100,30530.0,32382,29376,26088.0,23946.0,24141,22387,21263.0,20767.0
995,15704,US,115758,30.5561111111,-91.9583333333,Census,Town,LA,"Port Barre, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,588,674.0,850,1066,1876.0,2133.0,2625,2144,2287.0,2055.0
1089,9957,US,115595,30.1686111111,-91.1466666667,Census,Town,LA,"White Castle, Louisiana",0,0,0,0,0,0,0,0,0,0,603,1850,2289,1566,1499.0,1692,1839,2253.0,2206.0,2160,2102,1946.0,1883.0
1173,18312,US,115678,31.6908333333,-93.3041666667,Census,Village,LA,"Robeline, Louisiana",0,0,0,0,0,0,0,0,0,0,676,464,438,495,328.0,355,350,308.0,274.0,238,149,183.0,174.0
1194,8260,US,115701,31.0433333333,-92.5308333333,Census,Village,LA,"Forest Hill, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,304.0,302,365,302.0,370.0,494,408,456.0,818.0
1195,6990,US,115499,32.2336111111,-93.0155555556,Census,Village,LA,"Lucky, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,370,342,355.0,272.0
1206,22523,US,97706,,,Census,US County,LA,"Claiborne Parish, Louisiana",0,0,0,0,1764,6185,7471,16848,20240,18837,23312,23029,25050,27885,32285.0,29855,25063,19407.0,17024.0,17095,17405,16851.0,17195.0
1207,7548,US,115604,30.4808333333,-92.6963888889,Census,Town,LA,"Elton, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,995,742.0,901,1434,1595.0,1598.0,1450,1277,1261.0,1128.0
1270,36619,US,115614,29.2333333333,-90.0,Census,Town,LA,"Grand Isle, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2074.0,2236.0,1982,1455,1541.0,1296.0
1297,9920,US,115527,30.2483333333,-93.2591666667,Census,City,LA,"Westlake, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1871,3311.0,4082.0,5246,5007,4668.0,4568.0
1368,10149,US,115693,30.5602777778,-91.5502777778,Census,Town,LA,"Livonia, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,430.0,611.0,980,970,1339.0,1442.0
1411,7107,US,115792,30.7633333333,-90.5127777778,Census,Town,LA,"Roseland, Louisiana",0,0,0,0,0,0,0,0,0,0,281,0,586,603,1139.0,873,1038,1254.0,1273.0,1346,1093,1162.0,1123.0
1582,6663,US,115757,30.7166666667,-91.9077777778,Census,Village,LA,"Palmetto, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,168,408.0,444,457,430.0,312.0,327,229,188.0,164.0
1782,9026,US,115590,30.4908333333,-91.5188888889,Census,Town,LA,"Maringouin, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,447,399,518.0,708,898,1168.0,1365.0,1291,1149,1262.0,1098.0
1848,22495,US,97677,,,Census,US County,LA,"Red River Parish, Louisiana",0,0,0,0,0,0,0,0,0,8573,11318,11548,11402,15301,16078.0,15881,12113,9978.0,9226.0,10433,9387,9622.0,9091.0
1850,17399,US,2491090,,,Census,US County,LA,"Caddo Parish, Louisiana",0,0,0,0,0,5282,8884,12140,21714,26296,31555,44499,58200,83265,124670.0,150203,176547,223859.0,230184.0,252358,248253,252161.0,254969.0
2018,14155,US,97719,30.2666666667,-92.4,Census,US County,LA,"Acadia Parish, Louisiana",0,0,0,0,0,0,0,0,0,0,13231,23483,31847,34820,39326.0,46260,47050,49931.0,52109.0,56427,55882,58861.0,61773.0
2028,23306,US,97655,,,Census,US County,LA,"West Carroll Parish, Louisiana",0,0,0,0,0,0,0,0,0,2776,3748,3685,6249,8857,13895.0,19252,17248,14177.0,13028.0,12922,12093,12314.0,11604.0
2181,12500,US,115805,32.8216666667,-92.6580555556,Census,Town,LA,"Bernice, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,781,862,965.0,1071,1524,1641.0,1794.0,1956,1543,1809.0,1689.0
2204,9744,US,115619,29.9641666667,-90.1572222222,Census,census-designated place,LA,"Jefferson, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,19353.0,16489.0,15550,14521,11843.0,0.0
2504,7969,US,115823,30.9644444444,-89.8136111111,Census,Village,LA,"Angie, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,346,230,207.0,187,230,254.0,317.0,311,235,240.0,251.0
2533,15680,US,115520,30.4508333333,-93.4355555556,Census,City,LA,"DeQuincy, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,715,1823,3589.0,3252,3837,3928.0,3448.0,3966,3474,3398.0,3235.0
2583,7595,US,115763,30.3161111111,-91.7941666667,Census,Town,LA,"Henderson, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1560,1543,1531.0,1674.0
2608,15554,US,115676,31.8738888889,-93.2,Census,Village,LA,"Powhatan, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,277.0,279,147,141.0,135.0
2647,7599,US,115573,30.7819444444,-92.4208333333,Census,Village,LA,"Pine Prairie, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,387.0,515.0,734,713,1087.0,1610.0
2804,13623,US,115529,32.1041666667,-92.0769444444,Census,Town,LA,"Columbia, Louisiana",0,0,0,0,0,0,0,0,235,210,352,382,500,434,760.0,840,920,1021.0,1000.0,687,386,477.0,390.0
2886,9355,US,115540,31.7188888889,-91.5388888889,Census,Town,LA,"Clayton, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,657,882.0,1103.0,1204,917,858.0,711.0
3021,31496,US,115682,32.5094444444,-92.1183333333,Census,City,LA,"Monroe, Louisiana",0,0,0,0,0,0,435,0,1949,2070,3256,5428,10209,12675,26028.0,28309,38572,52219.0,56374.0,57597,54909,53107.0,48815.0
3120,18027,US,97695,,,Census,US County,LA,"Jackson Parish, Louisiana",0,0,0,0,0,0,5566,9465,7646,5328,7453,9119,13818,14486,13808.0,17807,15434,15828.0,15963.0,17321,15705,15397.0,16274.0
3192,8500,US,115513,32.8866666667,-93.8813888889,Census,Village,LA,"Hosston, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,428.0,480,417,387.0,318.0
3206,12565,US,97716,,,Census,US County,LA,"Assumption Parish, Louisiana",0,0,2472,3576,5669,7141,10538,15379,13234,17010,19629,21620,24128,17912,15990.0,18541,17278,17991.0,19654.0,22084,22753,23388.0,23421.0
3243,27593,US,115578,32.1633333333,-91.7233333333,Census,City &amp; parish seat,LA,"Winnsboro, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,821,1176,1965.0,2834,3655,4437.0,5349.0,5921,5755,5344.0,4910.0
3258,11857,US,115618,29.7361111111,-90.1266666667,Census,Town,LA,"Jean Lafitte, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,936,1469,2137.0,1903.0
3259,39315,US,97663,,,Census,US County,LA,"Tensas Parish, Louisiana",0,0,0,0,0,0,9040,16078,12419,17815,16647,19070,17060,12085,15096.0,15940,13209,11796.0,9732.0,8525,7103,6618.0,5252.0
3442,12001,US,115835,32.9380555556,-93.2983333333,Census,City,LA,"Shongaloo, Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,173.0,163,161,162.0,182.0
3575,14525,US,115564,30.655,-91.1566666667,Census,City,LA,"Zachary, Louisiana",0,0,0,0,0,0,0,0,0,0,0,465,419,524,626.0,730,1542,3268.0,4964.0,7297,9036,11275.0,14960.0
