,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
143,15403,US,116800,42.16,-72.4763888889,USA,Town,MA,"Ludlow, Massachusetts",560,0,0,0,0,0,1186,1174,1136,1526,1939,3536,4948,7470,8876.0,8181,8660,13805.0,17580.0,18150,18820,21209.0,21103.0
193,19617,US,1087987,42.3420527778,-71.1002527778,Census,Neighborhood in Boston,MA,Fenway–Kenmore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,30842,32880,36191.0,40989.0
298,15626,US,22119645,41.9666666667,-71.1875,USA,Town,MA,"Norton, Massachusetts",0,0,0,0,0,0,1966,1848,1821,1782,1785,1826,2544,2374,2737.0,3107,4401,6818.0,9487.0,12690,14265,18036.0,19031.0
340,10063,US,116923,42.3811111111,-71.6375,USA,Town,MA,"Berlin, Massachusetts",0,0,0,0,0,0,866,1106,1016,977,884,1003,904,868,1075.0,1057,1349,1742.0,2099.0,2215,2293,2380.0,2866.0
398,14905,US,116951,42.4875,-72.1875,USA,Town,MA,"Petersham, Massachusetts",0,0,0,0,0,0,1527,1465,1335,1109,1050,853,757,642,660.0,923,814,890.0,1014.0,1024,1131,1180.0,1234.0
583,19787,US,116765,42.6277777778,-72.8702777778,USA,Town,MA,"Charlemont, Massachusetts",0,0,0,0,0,1181,1173,1075,1005,932,972,1094,1001,808,816.0,789,855,897.0,897.0,1149,1249,1358.0,1266.0
658,23524,US,116846,42.5375,-71.5125,USA,Town,MA,"Littleton, Massachusetts",0,0,0,0,0,0,987,1063,986,994,1025,1179,1229,1277,1447.0,1651,2349,5109.0,6380.0,6970,7051,8184.0,8924.0
798,19593,US,330613,42.6555555556,-70.6208333333,USA,Town,MA,"Rockport, Massachusetts",0,0,0,0,0,0,3274,3237,3904,3912,4087,4592,4211,3878,3630.0,3556,4231,4616.0,5636.0,6345,7482,7767.0,6952.0
855,74845,US,116848,42.6394444444,-71.3147222222, USA,City,MA,"Lowell, Massachusetts",0,0,0,0,6474,20796,33383,36827,40928,59475,77696,94969,106294,112759,100234.0,101389,97249,92107.0,94239.0,92418,103439,105167.0,106519.0
896,9036,US,116947,42.3166666667,-72.1263888889,USA,Town,MA,"New Braintree, Massachusetts",0,0,0,0,0,0,852,805,640,610,573,500,464,394,407.0,439,478,509.0,631.0,671,881,927.0,999.0
963,14644,US,28040746,42.6658333333,-71.5888888889,USA,Town,MA,"Pepperell, Massachusetts",0,0,0,0,0,0,1754,1895,1842,2348,3127,3701,2953,2468,2922.0,3114,3460,4336.0,5887.0,8061,10098,11142.0,11497.0
