,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
13,10162,US,117663,42.7572222222,-84.5286111111,Census,Charter township,MI,"Lansing Charter Township, Michigan",0,0,0,0,0,0,0,0,823,1209,1422,1353,1760,2815,8518.0,14274,17627,14387.0,11270.0,10097,8919,8458.0,8126.0
51,10652,US,117727,46.0597222222,-88.6055555556,Census,City,MI,"Gaastra, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,911,755.0,773,575,582.0,479.0,404,376,339.0,347.0
122,9915,US,119213,42.2188888889,-85.7902777778,Census,Village,MI,"Mattawan, Michigan",0,0,0,0,0,0,0,0,0,240,0,0,0,0,0.0,0,0,0.0,1569.0,2143,2456,2536.0,1997.0
155,31337,US,117363,44.6630555556,-84.7108333333,Census,City,MI,"Grayling, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,1775,2450,1973.0,2124,2066,2015.0,2143.0,1792,1944,1952.0,1884.0
159,10096,US,118184,41.9572222222,-83.6597222222,Census,Village,MI,"Dundee, Michigan",0,0,0,0,0,0,0,0,0,932,1166,1118,1070,1108,1364.0,1699,1975,2377.0,2472.0,2575,2664,3522.0,3957.0
187,9079,US,118996,43.4094444444,-84.3308333333,Census,Village,MI,"Merrill, Michigan",0,0,0,0,0,0,0,0,0,0,412,459,505,636,616.0,711,809,963.0,961.0,851,755,782.0,778.0
213,12163,US,118965,43.2502777778,-83.7911111111,Census,Village,MI,"Birch Run, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,844.0,932.0,1196,992,1653.0,1555.0
236,12832,US,95050,46.98,-89.27,Census,US County,MI,"Ontonagon County, Michigan",0,0,0,0,0,0,389,4568,2845,2565,3756,6197,8650,12428,11114.0,11359,10282,10584.0,10548.0,9861,8854,7818.0,6780.0
238,9506,US,117344,42.8088888889,-84.7905555556,Census,Village,MI,"Eagle, Michigan",0,0,0,0,0,0,0,0,0,120,141,142,133,100,123.0,147,145,141.0,175.0,155,120,130.0,123.0
253,15139,US,118338,42.4805555556,-83.1669444444,Census,City,MI,"Huntington Woods, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,655.0,1705,4949,8746.0,8536.0,6937,6419,6151.0,6238.0
