,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
11,13343,US,57774,46.9,-96.49,Census,US County,MN,"Clay County, Minnesota",0,0,0,0,0,0,0,72,92,5887,11517,17942,19640,21780,23120.0,25337,30363,39080.0,46585.0,49327,50422,51229.0,58999.0
14,13053,US,121542,44.7425,-94.7144444444,Census,City,MN,"Hector, Minnesota",0,0,0,0,0,0,0,0,0,196,354,654,866,830,864.0,1044,1196,1297.0,1178.0,1252,1145,1166.0,1151.0
24,10846,US,122042,45.0925,-92.9622222222,Census,City,MN,"Dellwood, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,87,90.0,152,245,310.0,524.0,751,887,1033.0,1063.0
83,10545,US,119917,44.6744444444,-92.9683333333,Census,City,MN,"Vermillion, Minnesota",0,0,0,0,0,0,0,0,0,0,0,100,161,99,114.0,107,112,248.0,359.0,438,510,437.0,419.0
132,11662,US,119700,44.9575,-95.3675,Census,City,MN,"Clara City, Minnesota",0,0,0,0,0,0,0,0,0,0,0,465,587,750,730.0,845,1106,1358.0,1491.0,1574,1307,1393.0,1360.0
148,10279,US,120443,45.0166666667,-95.2363888889,Census,City,MN,"Raymond, Minnesota",0,0,0,0,0,0,0,0,0,0,0,282,334,416,450.0,487,580,608.0,589.0,723,668,803.0,764.0
168,13413,US,124553,46.2836111111,-95.7133333333,Census,City,MN,"Battle Lake, Minnesota",0,0,0,0,0,0,0,0,0,0,0,420,567,628,552.0,623,714,733.0,772.0,708,698,686.0,875.0
208,10026,US,120008,43.53,-91.9297222222,Census,City,MN,"Canton, Minnesota",0,0,0,0,0,0,0,0,0,0,281,312,345,365,385.0,421,459,467.0,391.0,386,362,343.0,346.0
287,11237,US,119843,46.6019444444,-94.2155555556,Census,City,MN,"Breezy Point, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,114,154,134.0,233.0,384,432,979.0,2346.0
331,17320,US,94957,44.37,-93.73,Census,US County,MN,"Le Sueur County, Minnesota",0,0,0,0,0,0,0,5318,11607,16303,19057,20234,18609,17870,17990.0,19227,19088,19906.0,21331.0,23434,23929,25426.0,27703.0
349,10297,US,120824,46.07,-93.6683333333,Census,City,MN,"Onamia, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,314,416,514.0,619,704,645.0,670.0,691,676,847.0,878.0
367,5760,US,7057907,,,Census,Neighborhood,MN,"Bryant, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,2695,2789,2789.0,2833.0
