,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
46,6179,US,127822,34.2927777778,-78.7069444444,Census,Town,NC,"Brunswick, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.0,227,190,169.0,206.0,223,302,360.0,1119.0
96,8048,US,128021,35.8,-82.6747222222,Census,Town,NC,"Marshall, North Carolina",0,0,0,0,0,0,0,0,0,175,203,337,802,748,1132.0,1160,983,926.0,982.0,809,809,840.0,872.0
151,13609,US,128255,35.2255555556,-80.12,Census,Town,NC,"Norwood, North Carolina",0,0,0,0,0,0,0,0,0,0,159,663,928,1221,1452.0,1515,1735,1844.0,1896.0,1818,1617,2216.0,2379.0
169,9240,US,127843,35.0952777778,-78.7866666667,Census,Town,NC,"Eastover, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1075,1243,1376.0,3628.0
186,6718,US,128401,35.6536111111,-77.7763888889,Census,Town,NC,"Saratoga, North Carolina",0,0,0,0,0,0,0,0,0,81,102,123,136,0,0.0,292,366,409.0,391.0,381,342,379.0,408.0
214,7087,US,127874,34.8955555556,-78.055,Census,Town,NC,"Magnolia, North Carolina",0,0,0,0,0,0,0,0,0,403,460,454,653,694,802.0,730,585,629.0,614.0,592,747,932.0,939.0
217,24581,US,150835,35.8275,-78.8288888889,Census,Town,NC,"Morrisville, North Carolina",0,0,0,0,0,0,0,0,0,165,149,100,151,166,161.0,0,221,222.0,209.0,251,1022,5208.0,18576.0
224,7293,US,128402,35.76,-78.0588888889,Census,Town,NC,"Sims, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.0,173,207,205.0,205.0,192,124,128.0,282.0
249,7943,US,128265,36.2961111111,-80.1411111111,Census,Town,NC,"Walnut Cove, North Carolina",0,0,0,0,0,0,0,0,0,0,320,336,480,651,1081.0,1084,1132,1288.0,1213.0,1147,1088,1465.0,1425.0
347,9814,US,150855,34.7380555556,-79.3511111111,Census,Town,NC,"Maxton, North Carolina",0,0,0,0,0,0,0,0,0,0,694,935,1321,1397,1386.0,1656,1974,1755.0,1885.0,2711,2373,2551.0,2426.0
414,11515,US,128133,35.4711111111,-77.4208333333,Census,Town,NC,"Ayden, North Carolina",0,0,0,0,0,0,0,0,0,0,0,557,990,1673,1607.0,1884,2282,3108.0,3450.0,4361,4740,4622.0,4932.0
483,7805,US,127764,34.6877777778,-76.8913888889,Census,Town,NC,"Indian Beach, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,54,153,95.0,112.0
484,6723,US,127642,34.8633333333,-80.0,Census,Town,NC,"Morven, North Carolina",0,0,0,0,0,0,0,0,0,0,0,447,498,631,590.0,602,601,518.0,562.0,765,590,579.0,511.0
510,15490,US,127656,35.4744444444,-76.8088888889,Census,Town,NC,"Bath, North Carolina",0,0,0,0,0,0,0,0,0,89,0,400,283,274,361.0,380,381,346.0,231.0,207,154,275.0,249.0
615,8720,US,127893,36.1591666667,-80.1677777778,Census,Town,NC,"Walkertown, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,1200,4009.0,4675.0
619,10243,US,127637,35.9177777778,-81.1744444444,Census,Town,NC,"Taylorsville, North Carolina",0,0,0,0,0,0,0,0,169,180,0,413,662,1122,926.0,1122,1310,1470.0,1231.0,1103,1566,1799.0,2098.0
659,8497,US,127937,36.4341666667,-77.9116666667,Census,Town,NC,"Littleton, North Carolina",0,0,0,0,0,0,0,0,0,113,534,0,1152,1010,1133.0,1200,1173,1024.0,903.0,820,691,692.0,674.0
690,16398,US,128116,35.0258333333,-76.8288888889,Census,Town,NC,"Arapahoe, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,290.0,307,273,274.0,212.0,467,430,436.0,556.0
692,12333,US,128038,35.6294444444,-82.1791666667,Census,Town,NC,"Old Fort, North Carolina",0,0,0,0,0,0,0,0,0,0,249,253,778,931,866.0,774,771,787.0,676.0,752,720,963.0,908.0
706,6755,US,127880,35.9922222222,-77.58,Census,Town,NC,"Leggett, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,120.0,99,108,77.0,60.0
748,4117,US,8916078,36.1794444444,-79.5066666667,Census,town|nickname = |motto =,NC,"Ossipee, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,543.0
779,7306,US,150838,36.1058333333,-77.7136111111,Census,Town,NC,"Whitakers, North Carolina",0,0,0,0,0,0,0,0,0,0,0,388,755,723,930.0,883,962,1004.0,926.0,924,860,799.0,744.0
808,6177,US,128235,34.7688888889,-79.4447222222,Census,Town,NC,"East Laurinburg, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,577,541,813.0,890,745,695.0,487.0,536,302,295.0,300.0
815,6023,US,128154,34.9033333333,-79.6911111111,Census,Town,NC,"Dobbins Heights, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,1144,936.0,866.0
968,7665,US,127742,35.3222222222,-80.6533333333,Census,Suburban Town,NC,"Harrisburg, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1433,1625,4493.0,11526.0
979,14188,US,128338,35.8597222222,-76.7477777778,Census,Town,NC,"Plymouth, North Carolina",0,0,0,0,0,0,951,872,1389,836,1212,1011,2165,1847,2139.0,2461,4486,4666.0,4774.0,4571,4328,4107.0,3878.0
1017,7300,US,127794,35.4808333333,-81.5141666667,Census,Town,NC,"Belwood, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,613,631,962.0,950.0
1069,8638,US,150841,36.2305555556,-80.3633333333,Census,Village,NC,"Tobaccoville, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,2209.0,2441.0
1155,9103,US,128214,35.3663888889,-81.9588888889,Census,Town,NC,"Rutherfordton, North Carolina",0,0,0,0,0,0,484,0,479,300,0,880,1062,1693,2020.0,2326,3146,3392.0,3245.0,3434,3617,4131.0,4213.0
