,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
8,5978,US,11406038,48.2963888889,-103.2525,Census,Ghost town,ND,"Wheelock, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.0,94,101,82.0,21.0,34,23,0.0,0.0
36,6806,US,128610,47.9822222222,-102.578888889,Census,CDP,ND,"Four Bears Village, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,309,364.0,517.0
40,9084,US,128645,48.0247222222,-101.960555556,Census,City,ND,"Plaza, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,224,345,408.0,360,389,385.0,291.0,222,193,167.0,171.0
71,9214,US,128674,48.2125,-98.3538888889,Census,City,ND,"Brocket, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,186,240,276.0,291,212,153.0,95.0,74,81,65.0,57.0
101,9113,US,150861,48.9452777778,-98.9969444444,Census,City,ND,"Sarles, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,346,348,383.0,302,285,225.0,148.0,111,86,25.0,28.0
282,9635,US,128605,45.9716666667,-99.8311111111,Census,City,ND,"Zeeland, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,193,323,419.0,489,484,427.0,313.0,253,197,141.0,86.0
373,12231,US,93176,48.25,-98.72,Census,US County,ND,"Ramsey County, North Dakota",0,0,0,0,0,0,0,0,0,281,4418,9198,15199,15427,16252.0,15626,14373,13443.0,12915.0,13048,12681,12066.0,11451.0
729,9081,US,128854,48.0888888889,-101.052777778,Census,City,ND,"Sawyer, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,327,241,206.0,271,264,390.0,373.0,417,319,377.0,357.0
756,8351,US,128496,46.6744444444,-96.8036111111,Census,City,ND,"Oxbow, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,100,248.0,305.0
865,8996,US,128763,46.0747222222,-97.3866666667,Census,City,ND,"Cayuga, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,175,182,219.0,196,178,195.0,116.0,75,60,61.0,27.0
867,11741,US,128418,46.1069444444,-102.9425,Census,City,ND,"Reeder, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,198,258,395.0,263,339,321.0,306.0,355,252,181.0,162.0
872,10682,US,128525,48.9541666667,-103.483055556,Census,City,ND,"Ambrose, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,320,389,334.0,294,286,220.0,109.0,60,48,23.0,26.0
911,9823,US,128762,48.9438888889,-99.7108333333,Census,City,ND,"St. John, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,424,460,372.0,517,451,420.0,367.0,401,368,358.0,341.0
938,11188,US,128649,47.68,-97.9891666667,Census,City,ND,"Aneta, North Dakota",0,0,0,0,0,0,0,0,0,0,0,0,654,662,568.0,509,469,451.0,376.0,341,314,284.0,222.0
977,15225,US,128825,47.4997222222,-97.3255555556,Census,City,ND,"Mayville, North Dakota",0,0,0,0,0,0,0,0,0,0,657,1106,1070,1218,1199.0,1351,1790,2168.0,2554.0,2255,2092,1953.0,1858.0
