,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
1662,12957,US,93596,39.45,-119.53,Census,US County,NV,"Storey County, Nevada",0,0,0,0,0,0,0,0,11359,16115,8806,3673,3045,1469,667.0,1216,671,568.0,695.0,1503,2526,3399.0,4010.0
2180,16388,US,93592,39.44,-114.9,Census,US County,NV,"White Pine County, Nevada",0,0,0,0,0,0,0,0,7189,2682,1721,1961,7441,8935,11771.0,12377,9424,9808.0,10150.0,8167,9264,9181.0,10030.0
2216,11002,US,124413,40.7141666667,-116.113055556,Census,City,NV,"Carlin, Nevada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,825.0,832,1203,1023.0,1313.0,1232,2220,2161.0,2368.0
2623,28608,US,124479,39.2533333333,-114.877222222,Census,City,NV,"Ely, Nevada",0,0,0,0,0,0,0,0,0,0,203,525,2055,2090,3045.0,4140,3558,4018.0,4176.0,4882,4756,4041.0,4255.0
3298,14292,US,124426,40.7394444444,-114.069722222,Census,small city,NV,"West Wendover, Nevada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,2007,4721.0,4410.0
3571,8325,US,124423,41.1094444444,-114.968888889,Census,City,NV,"Wells, Nevada",0,0,0,0,0,0,0,0,0,243,254,440,598,521,655.0,830,947,1071.0,1081.0,1218,1256,1346.0,1292.0
3836,14967,US,124390,36.1125,-115.250277778,Census,Unincorporated town,NV,"Spring Valley, Nevada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,51726,117390.0,178395.0
4617,46105,US,7441,39.1608333333,-119.753888889,Census,Independent city and State capital,NV,"Carson City, Nevada",0,0,0,0,0,0,714,714,3042,4229,3950,2100,2466,1685,1596.0,2478,3082,5163.0,15468.0,32022,40443,52547.0,55274.0
4780,30997,US,124358,35.9786111111,-114.8325,Census,City,NV,"Boulder City, Nevada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3903,4059.0,5223.0,9590,12567,14966.0,15023.0
5163,25780,US,124431,40.9683333333,-117.726666667,Census,City,NV,"Winnemucca, Nevada",0,0,0,0,0,0,0,0,290,763,1307,1110,1786,1934,1989.0,2485,2827,3453.0,3587.0,4140,6134,7174.0,7396.0
5194,16337,US,93600,,,Census,US County,NV,"Lincoln County, Nevada",0,0,0,0,0,0,0,0,2985,2637,2466,3284,3489,2287,3601.0,4130,3837,2431.0,2557.0,3732,3775,4165.0,5345.0
5487,12071,US,93598,38.54,-118.43,Census,US County,NV,"Mineral County, Nevada",0,0,0,0,0,0,0,0,0,0,0,0,0,1848,1863.0,2342,5560,6329.0,7051.0,6217,6475,5071.0,4772.0
5523,9018,US,124420,40.7466666667,-115.592777778,Census,CDP,NV,"Spring Creek, Nevada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,5866,10548.0,12361.0
5802,16858,US,124436,37.6152777778,-114.514166667,Census,City,NV,"Caliente, Nevada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,970,792,916.0,982.0,1111,1123,1130.0,1130.0
5887,81404,US,26388,39.5272222222,-119.821944444,Census,City,NV,"Reno, Nevada",0,0,0,0,0,0,0,1035,1035,1362,3563,4500,10867,12016,18529.0,21317,32497,51470.0,72863.0,100756,133850,180480.0,225221.0
6014,9931,US,124395,36.0963888889,-115.044166667,Census,Unincorporated town,NV,"Whitney, Nevada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,6501.0,6449,11087,18273.0,38585.0
6076,14259,US,87512,39.6,-118.34,Census,US County,NV,"Churchill County, Nevada",0,0,0,0,0,0,0,0,196,479,703,830,2811,4649,5075.0,5317,6161,8452.0,10513.0,13917,17938,23982.0,24877.0
7085,8083,US,124398,36.1358333333,-115.120833333,Census,Census-designated place,NV,"Winchester, Nevada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,13981.0,19728,23365,26958.0,27978.0
8163,14767,US,93602,41.41,-118.12,Census,US County,NV,"Humboldt County, Nevada",0,0,0,0,0,0,0,40,1916,3480,3434,4463,6825,3743,3795.0,4743,4838,5708.0,6375.0,9434,12844,16106.0,16528.0
8498,16111,US,87960,38.92,-119.61,Census,US County,NV,"Douglas County, Nevada",0,0,0,0,0,0,0,0,1215,1581,1551,1534,1895,1825,1840.0,2056,2029,3481.0,6882.0,19421,27637,41259.0,46997.0
8892,11923,US,93603,39.98,-116.27,Census,US County,NV,"Eureka County, Nevada",0,0,0,0,0,0,0,0,0,7086,3275,1954,1830,1350,1333.0,1361,896,767.0,948.0,1198,1547,1651.0,1987.0
10186,25940,US,93605,41.13,-115.35,Census,US County,NV,"Elko County, Nevada",0,0,0,0,0,0,0,0,3447,5716,4794,5688,8133,8083,9960.0,10912,11654,12011.0,13958.0,17269,33530,45291.0,48818.0
10357,12101,US,93595,40.45,-118.4,Census,US County,NV,"Pershing County, Nevada",0,0,0,0,0,0,0,0,0,0,0,0,0,2803,2652.0,2713,3103,3199.0,2670.0,3408,4336,6693.0,6753.0
11074,28408,US,124417,40.8333333333,-115.766666667,Census,City,NV,"Elko, Nevada",0,0,0,0,0,0,0,0,1160,752,766,849,1677,2173,3217.0,4094,5393,6298.0,7621.0,8758,14736,16708.0,18297.0
11738,25761,US,93597,,,Census,US County,NV,"Nye County, Nevada",0,0,0,0,0,0,0,0,1087,1875,1290,1140,7513,6504,3989.0,3606,3101,4374.0,5599.0,9048,17781,32485.0,43946.0
12026,13416,US,93601,39.95,-117.03,Census,US County,NV,"Lander County, Nevada",0,0,0,0,0,0,0,0,2815,3624,2266,1534,1786,1484,1714.0,1745,1850,1566.0,2666.0,4076,6266,5794.0,5775.0
12469,19466,US,124441,39.5986111111,-119.215,Census,City,NV,"Fernley, Nevada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,5164,8543,19368.0,19368.0
14024,67293,US,47737,36.175,-115.136388889,Census,City,NV,Las Vegas,0,0,0,0,0,0,0,0,0,0,0,25,800,2304,5165.0,8422,24624,64405.0,125787.0,164674,258295,478434.0,583756.0
14582,21456,US,124463,39.5544444444,-119.735555556,Census,City,NV,"Sparks, Nevada",0,0,0,0,0,0,0,0,0,0,0,0,2500,3238,4508.0,5318,8203,16618.0,24187.0,40780,53667,66346.0,90264.0
17176,16397,US,124446,38.9852777778,-119.165277778,Census,City,NV,"Yerington, Nevada",0,0,0,0,0,0,0,0,0,0,0,682,1169,1005,964.0,1157,1764,2010.0,2021.0,2367,2883,3048.0,3048.0
18125,26260,US,93593,40.63,-119.68,Census,US County,NV,"Washoe County, Nevada",0,0,0,0,0,0,0,0,3091,5664,6437,9141,17434,18627,27158.0,32476,50205,84743.0,121068.0,193623,254667,339486.0,421407.0
18816,113793,US,21216,,,Census,US State,NV,Nevada,0,0,0,0,0,0,0,6857,42941,62266,47355,42335,81875,77407,91058.0,110247,160083,285278.0,488738.0,800493,1201833,1998257.0,2700551.0
19292,24581,US,124454,40.18,-118.476666667,Census,Incorporated city,NV,"Lovelock, Nevada",0,0,0,0,0,0,0,0,0,0,0,0,1104,1263,1294.0,1604,1948,1571.0,1680.0,2069,2003,1894.0,2236.0
20973,40362,US,48944,36.2,-115.02,Census,US County,NV,"Clark County, Nevada",0,0,0,0,0,0,0,0,0,0,0,0,3321,4859,8532.0,16414,48289,127016.0,273288.0,463087,741459,1375765.0,1951269.0
21698,18160,US,93599,39.01,-119.19,Census,US County,NV,"Lyon County, Nevada",0,0,0,0,0,0,0,0,1837,2409,1987,2268,3568,4078,3810.0,4076,3679,6143.0,8221.0,13594,20001,34501.0,51980.0
22138,8724,US,124392,36.1755555556,-115.059722222,Census,Unincorporated town,NV,"Sunrise Manor, Nevada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,10886.0,44155,95362,156120.0,189372.0
22690,13759,US,124384,36.0819444444,-115.124722222,Census,Unincorporated town,NV,"Paradise, Nevada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,24477.0,84818,124682,186070.0,223167.0
23676,36355,US,124364,36.0333333333,-114.983333333,Census,City,NV,"Henderson, Nevada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3643,12525.0,16395.0,24363,64942,175381.0,257729.0
23808,17474,US,124383,36.2286111111,-115.146666667,Census,City,NV,"North Las Vegas, Nevada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3875,3875,18422.0,36216.0,42739,47707,115488.0,216961.0
23845,16813,US,124372,36.8025,-114.082222222,Census,City,NV,"Mesquite, Nevada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,1871,9389.0,15276.0
23904,7448,US,124391,36.1263888889,-115.332777778,Census,CDP,NV,"Summerlin South, Nevada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,3735.0,24085.0
24154,6307,US,124404,39.0375,-119.73,Census,Census-designated place,NV,"Johnson Lane, Nevada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,2551,4857.0,6490.0
25259,10047,US,124361,36.0313888889,-115.198055556,Census,Unincorporated town,NV,"Enterprise, Nevada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,14676.0,108481.0
25849,40536,US,664039,39.3102777778,-119.649444444,Census,Census-designated place,NV,"Virginia City, Nevada",0,0,0,0,0,0,0,2345,7048,10917,6433,2695,2244,1200,590.0,500,500,610.0,600.0,600,920,0.0,855.0
27079,15864,US,93604,,,Census,US County,NV,"Esmeralda County, Nevada",0,0,0,0,0,0,0,0,1553,3220,2148,1972,9369,2410,1077.0,1554,614,619.0,629.0,777,1344,971.0,783.0
27508,18381,US,124355,39.4727777778,-118.778888889,Census,City,NV,"Fallon, Nevada",0,0,0,0,0,0,0,0,0,0,0,741,1753,1758,1911.0,2400,2734,2959.0,4262.0,6438,7536,8606.0,8606.0
