,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
5,13202,US,129047,40.8772222222,-80.7569444444,Census,Village,OH,"Leetonia, Ohio",0,0,0,0,0,0,0,0,1260,2552,2826,2744,2665,2688,2332.0,2259,2565,2543.0,2342.0,2121,2070,2043.0,1959.0
10,9723,US,129942,39.5625,-81.395,Census,Village,OH,"Lower Salem, Ohio",0,0,0,0,0,0,0,0,187,198,0,190,187,138,135.0,135,126,143.0,106.0,110,103,109.0,86.0
20,10198,US,129956,40.8633333333,-81.8586111111,Census,Village,OH,"Smithville, Ohio",0,0,0,0,0,0,0,0,0,546,482,474,447,482,582.0,617,755,1024.0,1278.0,1467,1354,1333.0,1252.0
75,11418,US,129799,38.7530555556,-82.9358333333,Census,Village,OH,"New Boston, Ohio",0,0,0,0,0,0,0,0,111,0,0,0,1858,4817,5931.0,6024,4734,3984.0,3325.0,3188,2717,2340.0,2272.0
93,10687,US,128996,39.9183333333,-83.9475,Census,Village,OH,"Donnelsville, Ohio",0,0,0,0,0,0,196,233,0,194,243,200,202,166,210.0,254,285,273.0,278.0,219,276,293.0,304.0
108,16376,US,129401,40.7688888889,-83.8222222222,Census,Village,OH,"Ada, Ohio",0,0,0,0,0,0,0,0,0,1760,2079,2576,2465,2321,2499.0,2368,3640,3918.0,5309.0,5669,5413,5582.0,5952.0
125,17764,US,129014,39.0772222222,-84.1791666667,Census,Village,OH,"Batavia, Ohio",0,0,0,208,426,350,400,500,827,1015,953,1029,1034,1088,1119.0,1320,1445,1729.0,1894.0,1896,1700,1617.0,1509.0
128,10549,US,129755,41.0197222222,-84.305,Census,Village,OH,"Cloverdale, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,222,180,227.0,185,200,237.0,253.0,304,270,201.0,168.0
133,11819,US,129521,40.1491666667,-82.6866666667,Census,Village,OH,"Johnstown, Ohio",0,0,0,0,217,0,0,241,241,278,424,638,805,906,1006.0,1064,1220,2881.0,3208.0,3158,3242,3440.0,4632.0
153,11167,US,129422,41.2294444444,-84.0333333333,Census,Village,OH,"Hamler, Ohio",0,0,0,0,0,0,0,0,0,231,556,574,596,560,535.0,475,490,588.0,681.0,625,623,650.0,576.0
165,17337,US,150902,39.8461111111,-82.8116666667,Census,City,OH,"Canal Winchester, Ohio",0,0,0,0,0,0,352,459,633,650,633,662,740,791,906.0,1046,1194,1976.0,2412.0,2749,2617,4478.0,7101.0
178,25244,US,129849,,,Census,City,OH,"Hudson, Ohio",0,0,0,0,0,0,0,0,868,0,1143,933,1031,1134,1324.0,1417,1538,2438.0,3933.0,4612,5159,22439.0,22262.0
209,10113,US,129794,41.4194444444,-83.2208333333,Census,Village,OH,"Lindsey, Ohio",0,0,0,0,0,0,0,0,0,409,458,614,501,456,446.0,451,512,581.0,652.0,571,529,504.0,446.0
243,12048,US,129639,39.8361111111,-84.4169444444,Census,City,OH,"Brookville, Ohio",0,0,0,0,0,0,0,0,0,574,618,869,1187,1336,1403.0,1653,1908,3184.0,4403.0,4322,4621,5289.0,5884.0
247,10990,US,129472,40.1708333333,-80.6977777778,Census,Village,OH,"Tiltonsville, Ohio",0,0,0,0,0,0,0,0,0,0,0,308,366,1694,2242.0,2360,2202,2454.0,2123.0,1750,1517,1329.0,1372.0
278,9775,US,129880,41.3411111111,-80.5227777778,Census,Village,OH,"Orangeville, Ohio",0,0,0,0,0,0,0,0,260,0,0,223,185,222,223.0,265,367,397.0,268.0,223,253,189.0,197.0
323,18362,US,129301,39.7294444444,-84.0622222222,Census,City,OH,"Beavercreek, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,31589,33626,37984.0,45193.0
329,12654,US,129119,41.3877777778,-81.6752777778,Census,City,OH,"Seven Hills, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,383.0,555,1350,5708.0,12700.0,13650,12339,12080.0,11804.0
334,18469,US,93136,38.93,-83.87,Census,US County,OH,"Brown County, Ohio",0,0,0,13356,17867,22715,27332,29958,30802,32911,29899,28237,24832,22621,20148.0,21638,22221,25178.0,26635.0,31920,34966,42285.0,44846.0
375,18729,US,129437,39.5391666667,-82.4061111111,Census,City,OH,"Logan, Ohio",0,0,0,100,0,0,826,1489,1827,2666,3119,3480,4850,5493,6080.0,6177,5972,6417.0,6269.0,6557,6725,6704.0,7152.0
399,10265,US,129877,41.1611111111,-80.7247222222,Census,Village,OH,"McDonald, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,621,1714.0,1529,1858,2727.0,3177.0,3744,3526,3481.0,3263.0
417,20859,US,93067,40.56,-81.93,Census,US County,OH,"Holmes County, Ohio",0,0,0,0,9135,18088,20452,20589,18177,20776,21139,19511,17909,16965,16726.0,17876,18760,21591.0,23024.0,29416,32849,38943.0,42366.0
428,23181,US,129742,41.2386111111,-81.0366666667,Census,Village,OH,"Windham, Ohio",0,0,0,0,0,0,0,0,0,0,0,283,261,314,374.0,316,3946,3777.0,3360.0,3721,2943,2806.0,2209.0
448,20675,US,129775,40.7688888889,-82.6030555556,Census,City,OH,"Ontario, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3049.0,4345.0,4123,4026,5303.0,6225.0
526,24359,US,58116,39.75,-84.29,Census,US County,OH,"Montgomery County, Ohio",0,0,7722,15999,24362,31938,38218,52230,64006,78550,100552,130146,163763,209532,273481.0,295480,398441,527080.0,606148.0,571697,573809,559062.0,535153.0
542,13104,US,129856,41.2408333333,-81.5563888889,Census,Village,OH,"Peninsula, Ohio",0,0,0,0,0,0,0,0,0,488,562,579,536,520,510.0,573,636,644.0,692.0,604,562,602.0,565.0
556,12974,US,129337,39.2038888889,-84.3966666667,Census,City,OH,"Deer Park, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,824,2642.0,3510,7241,8423.0,7415.0,6745,6181,5982.0,5736.0
614,10037,US,129729,39.0294444444,-82.8236111111,Census,Village,OH,"Beaver, Ohio",0,0,0,0,0,0,0,0,0,0,0,262,286,278,295.0,305,285,341.0,317.0,330,336,464.0,449.0
625,15447,US,128930,40.5758333333,-84.1927777778,Census,Unknown,OH,"Wapakoneta, Ohio",0,0,0,0,0,0,504,900,2150,2705,3616,3915,5349,5295,5378.0,5225,5797,6756.0,7324.0,8402,9214,9474.0,9867.0
639,13686,US,129348,39.2713888889,-84.4638888889,Census,Village,OH,"Glendale, Ohio",0,0,0,0,0,0,0,690,1780,1400,1444,1545,1741,1759,2300.0,2359,2402,2823.0,2690.0,2368,2445,2188.0,2155.0
643,17558,US,93060,38.59,-82.54,Census,US County,OH,"Lawrence County, Ohio",0,0,0,3499,5367,9738,15246,23249,31380,39068,39556,39534,39488,39540,44541.0,46705,49115,55438.0,56868.0,63849,61834,62319.0,62450.0
683,24076,US,129369,39.2172222222,-84.5525,Census,City,OH,"North College Hill, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,1104,4139.0,5231,7921,12035.0,12363.0,11114,11002,10082.0,9397.0
719,9446,US,129851,41.3177777778,-81.5013888889,Census,City,OH,"Macedonia, Ohio",0,0,0,0,0,0,0,0,0,219,0,0,452,581,734.0,0,0,0.0,6375.0,6571,7509,9224.0,11188.0
742,10850,US,129932,39.3169444444,-84.2230555556,Census,Village,OH,"Maineville, Ohio",0,0,0,0,0,0,0,0,290,324,256,288,245,269,304.0,278,312,343.0,333.0,307,359,885.0,975.0
792,11498,US,129475,40.3044444444,-82.6955555556,Census,Village,OH,"Centerburg, Ohio",0,0,0,0,0,0,0,0,0,400,588,706,723,775,761.0,779,887,963.0,1038.0,1275,1323,1432.0,1773.0
826,13231,US,129611,40.4122222222,-84.7777777778,Census,Village,OH,"Fort Recovery, Ohio",0,0,0,0,0,0,0,0,89,102,456,698,708,754,796.0,822,827,833.0,847.0,859,901,1006.0,1430.0
866,9842,US,129818,40.4394444444,-84.2616666667,Census,Village,OH,"Kettlersville, Ohio",0,0,0,0,0,0,0,0,0,0,0,145,149,140,135.0,131,172,209.0,252.0,199,194,175.0,179.0
910,12006,US,129888,40.65,-81.455,Census,Village,OH,"Bolivar, Ohio",0,0,0,0,0,309,302,372,413,564,675,0,567,519,506.0,596,776,932.0,1084.0,989,914,894.0,994.0
923,9283,US,129590,40.5844444444,-83.3158333333,Census,Village,OH,"New Bloomington, Ohio",0,0,0,0,0,0,0,0,0,271,0,399,304,240,187.0,187,188,368.0,343.0,303,282,548.0,515.0
928,23264,US,129486,41.6025,-81.3447222222,Census,City,OH,"Kirtland, Ohio",0,0,0,0,0,0,0,0,0,206,0,0,0,0,0.0,0,0,0.0,5530.0,5969,5881,6670.0,6866.0
978,26038,US,129074,41.37,-81.8625,Census,City,OH,"Berea, Ohio",0,0,0,0,0,0,0,0,1628,1682,2533,2510,2609,2959,5697.0,6025,12051,16592.0,22396.0,19636,19051,18970.0,19093.0
1004,12059,US,129874,41.1716666667,-80.8666666667,Census,Village,OH,"Lordstown, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,3280,3404,3633.0,3417.0
1008,23127,US,129931,39.4266666667,-84.2125,Census,City,OH,"Lebanon, Ohio",0,0,0,1079,1165,1528,2088,2559,2749,2703,3050,2867,2698,3396,3222.0,3896,4818,5993.0,7934.0,9620,10453,16962.0,20033.0
