,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
37,6541,US,131284,40.8,-80.3,Census,Township,PA,"North Sewickley Township, Beaver County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,6120.0,5488.0
41,6464,US,133300,40.5847222222,-77.5802777778,Census,Borough,PA,"Juniata Terrace, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,733.0,631,556,502.0,542.0
45,8763,US,131243,40.8380555556,-79.6327777778,Census,Borough,PA,"Worthington, Pennsylvania",0,0,0,0,0,0,0,213,216,186,246,398,436,440,661.0,600,800,772.0,816.0,760,713,778.0,639.0
70,8152,US,134036,40.0697222222,-79.9008333333,Census,Borough,PA,"Coal Center, Pennsylvania",0,0,0,0,0,0,0,0,0,557,569,742,816,724,629.0,705,584,419.0,317.0,255,184,134.0,139.0
81,7159,US,131267,40.6411111111,-80.5,Census,Borough,PA,"Georgetown, Beaver County, Pennsylvania",0,0,0,0,0,0,0,295,297,288,274,271,269,251,260.0,253,246,246.0,234.0,231,194,182.0,174.0
82,8127,US,99283,40.0583333333,-76.6263888889,Census,Township,PA,"East Donegal Township, Lancaster County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,5405.0,7755.0
99,13295,US,133829,40.2352777778,-78.8308333333,Census,Borough,PA,"Windber, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,8013,9462,9205.0,9057,8010,6994.0,6332.0,5585,4756,4395.0,4138.0
103,6512,US,132606,39.7583333333,-78.2580555556,Census,Township,PA,"Bethel Township, Fulton County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1420.0,1508.0
106,5880,US,134186,40.2358333333,-79.8038888889,Census,Borough,PA,"Sutersville, Pennsylvania",0,0,0,0,0,0,0,0,0,490,812,0,917,914,918.0,937,854,964.0,830.0,863,744,636.0,605.0
130,8158,US,131385,40.3925,-75.9280555556,Census,Township,PA,"Muhlenberg Township, Berks County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,13031,12638,16305.0,19628.0
173,6009,US,132930,41.0333333333,-80.2513888889,Census,Township,PA,"Scott Township, Lawrence County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,2235.0,2347.0
180,6997,US,132040,40.7511111111,-78.6722222222,Census,Borough,PA,"Westover, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,654,569,712,520.0,669,605,492.0,501.0,517,446,458.0,390.0
210,8471,US,131164,40.4208333333,-80.0888888889,Census,Borough,PA,"Rosslyn Farms, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,315,334.0,432,448,555.0,608.0,521,483,464.0,427.0
246,7844,US,134141,40.4163888889,-79.6236111111,Census,Borough,PA,"Export, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,2596,2184.0,1990,1690,1518.0,1371.0,1143,981,895.0,917.0
