,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
7,168826,US,84165,18.0016666667,-66.6066666667,Spain,Municipality,PR,"Ponce, Puerto Rico",0,7234,0,0,0,0,0,28156,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
687,22890,US,654413,18.3794444444,-67.1883333333,Puerto Rico,Municipality,PR,"Aguada, Puerto Rico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,14670.0,17923,20743,23234.0,25658.0,31567,35911,42042.0,41959.0
1942,12999,US,654449,18.1397222222,-67.1275,USA,Municipality,PR,"Hormigueros, Puerto Rico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,6916,7153.0,10827.0,14030,15212,16614.0,0.0
2438,13378,US,654468,18.1808333333,-66.98,USA,Municipality,PR,"Maricao, Puerto Rico",0,0,0,0,0,0,0,0,0,0,0,0,7158,8291,6463.0,7724,7403,6990.0,5991.0,6737,6206,6449.0,0.0
4123,20489,US,654428,18.1758333333,-66.1613888889,Puerto Rico,Municipality,PR,"Cidra, Puerto Rico",0,0,0,0,0,0,0,0,0,0,0,0,10595,14789,19662.0,20392,20491,21891.0,23892.0,28365,35601,42753.0,43480.0
4151,1800,US,3748241,18.4616666667,-66.0963888889,USA,Unknown,PR,"Puerta de Tierra, Puerto Rico",0,0,0,0,0,0,0,0,0,0,0,0,10836,15716,11936.0,11480,9114,8075.0,6143.0,5522,5366,4135.0,0.0
5373,14212,US,654483,18.2269444444,-66.3911111111,USA,Municipality,PR,"Orocovis, Puerto Rico",0,0,0,0,0,0,0,0,0,0,0,0,15028,15758,16115.0,19770,21181,20362.0,20201.0,19332,21158,23844.0,0.0
5529,15883,US,654415,18.2569444444,-66.1030555556,Puerto Rico,Municipality,PR,"Aguas Buenas, Puerto Rico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,12885.0,14671,15565,17034.0,18600.0,22429,25424,29032.0,28659.0
6489,54562,US,149133,18.2011111111,-67.1397222222,USA,Municipality,PR,"Mayagüez, Puerto Rico",0,0,0,0,0,0,0,0,0,0,0,0,42429,41612,58270.0,76487,87307,83850.0,85857.0,96193,100371,98434.0,89080.0
6875,24445,US,654496,18.3627777778,-66.0175,Puerto Rico,Municipality,PR,"Trujillo Alto, Puerto Rico",0,0,0,0,0,0,0,0,0,0,0,0,0,7470,9576.0,11726,13605,18251.0,30351.0,51389,61120,75728.0,74842.0
8858,5415,US,23745051,18.3372222222,-66.0716666667,USA,,PR,"Caimito, San Juan, Puerto Rico",0,0,0,0,0,0,0,0,0,0,0,0,1934,2329,2884.0,3115,4588,6987.0,13268.0,15939,19413,20832.0,0.0
10658,11698,US,654432,18.3636111111,-66.5713888889,USA,Municipality,PR,"Florida, Puerto Rico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1.0,1.0,7232,8689,12367.0,0.0
14635,7204,United States of America,453059,18.4563888889,-66.0711111111,USA,Sector (of Santurce),PR,Condado (Santurce),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2470,3336,3371.0,4605.0,5575,5582,6170.0,0.0
15538,37533,US,84511,18.43,-67.1544444444,Census,Municipality,PR,"Aguadilla, Puerto Rico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,15943.0,21031.0,54606,59335,64685.0,60949.0
16180,17810,US,214497,18.445,-66.1177777778,USA,Municipality,PR,"Cataño, Puerto Rico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,19865,25208.0,26459.0,26243,34587,30071.0,0.0
20057,11554,US,654485,18.0063888889,-66.0158333333,USA,Municipality,PR,"Patillas, Puerto Rico",0,0,0,0,0,0,0,0,0,0,0,0,14448,14284,14178.0,17319,18851,17106.0,17828.0,17774,19633,20152.0,0.0
22210,22691,US,318909,18.3791666667,-65.9013888889,Puerto Rico,Municipality,PR,"Canóvanas, Puerto Rico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,31880,36816,43335.0,47648.0
24890,20802,US,218590,18.4588888889,-66.2677777778,USA,Town and Municipality,PR,"Dorado, Puerto Rico",0,0,0,0,0,0,0,0,0,0,0,0,4885,5842,7579.0,9481,11749,13460.0,17388.0,25511,30759,34017.0,0.0
26476,9966,US,3074072,18.3997222222,-66.05,Census,Unknown,PR,"Río Piedras, Puerto Rico",0,0,0,0,0,0,0,0,0,0,0,0,18880,24745,40853.0,68290,143989,251384.0,321957.0,323860,332865,332344.0,0.0
