,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
12,10568,US,135088,35.8391666667,-83.9422222222,Census,City,TN,"Rockford, Tennessee",0,0,0,0,0,0,0,0,0,144,0,0,0,0,0.0,0,0,0.0,0.0,567,646,798.0,856.0
47,9423,US,135418,35.8536111111,-85.5130555556,Census,Town,TN,"Doyle, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,446.0,344,345,525.0,537.0
85,9023,US,135321,35.6122222222,-87.8416666667,Census,Town,TN,"Linden, Tennessee",0,0,0,0,0,0,0,0,149,189,330,0,0,0,539.0,641,854,1086.0,1062.0,1087,1099,1015.0,908.0
179,11716,US,135140,36.1055555556,-86.855,Census,City,TN,"Belle Meade, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2061,2831,3082.0,2933.0,3182,2839,2943.0,2912.0
358,8222,US,135345,36.4994444444,-86.8786111111,Census,City,TN,"Springfield, Tennessee",0,0,0,0,0,0,0,0,0,0,1372,1732,2085,3860,5577.0,6668,6506,9221.0,9720.0,10814,11227,14329.0,16440.0
456,10840,US,135101,36.375,-84.1275,Census,City,TN,"LaFollette, Tennessee",0,0,0,0,0,0,0,0,0,0,0,366,2816,3056,2637.0,4010,5797,6204.0,6902.0,8198,7192,7926.0,7456.0
462,17000,US,135426,36.2080555556,-86.3263888889,Census,City,TN,"Lebanon, Tennessee",0,0,0,0,0,0,1554,0,2073,2296,1883,1956,3659,4084,4656.0,5950,7913,10512.0,12492.0,11872,15208,20235.0,26190.0
515,53701,US,135307,36.0,-87.0,Census,City,TN,"Clarksville, Tennessee",0,0,0,0,0,0,0,0,3200,3880,7924,9431,8548,8110,9242.0,11831,16246,22021.0,31719.0,54777,75494,103455.0,132929.0
527,7209,US,135238,35.7816666667,-88.3894444444,Census,City,TN,"Parkers Crossroads, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,161,241.0,330.0
691,8506,US,135346,35.7411111111,-86.6511111111,Census,City,TN,"Eagleville, Tennessee",0,0,0,0,0,0,0,0,0,134,275,0,0,0,0.0,0,378,363.0,437.0,444,462,464.0,604.0
716,16030,US,91713,35.13,-85.61,Census,US County,TN,"Marion County, Tennessee",0,0,0,3888,5508,6070,6314,6190,6841,10910,15411,17281,18820,17402,17549.0,19140,20520,21036.0,20577.0,24416,24860,27776.0,28237.0
814,9686,US,91753,35.61,-88.11,Census,US County,TN,"Decatur County, Tennessee",0,0,0,0,0,0,6003,6276,7772,8498,8995,10439,10093,10198,10106.0,10261,9442,8324.0,9457.0,10857,10472,11731.0,11757.0
1029,7970,US,135354,36.5005555556,-84.5166666667,Census,Town,TN,"Oneida, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,943,1382.0,1252,1304,2480.0,2602.0,3494,3502,3615.0,3752.0
1053,11171,US,135331,36.1452777778,-85.2658333333,Census,Town,TN,"Monterey, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,1107,1445,1731.0,1742,2043,2069.0,2351.0,2610,2559,2717.0,2850.0
1083,10666,US,135097,36.3313888889,-84.1888888889,Census,Town,TN,"Jacksboro, Tennessee",0,0,0,0,0,0,0,0,178,274,374,621,834,638,834.0,0,0,0.0,689.0,1722,1568,1887.0,2020.0
1116,15351,US,91769,35.15,-84.86,Census,US County,TN,"Bradley County, Tennessee",0,0,0,0,0,7385,12259,11701,11652,12124,13607,15759,16336,18652,22870.0,28498,32338,38324.0,50686.0,67547,73712,87965.0,98963.0
1191,14905,US,135265,35.2436111111,-87.3344444444,Census,City,TN,"Lawrenceburg, Tennessee",0,0,0,0,0,0,0,0,351,503,618,823,1687,2461,3102.0,3807,5442,8042.0,8889.0,10184,10412,10796.0,10428.0
1261,8174,US,135398,36.2030555556,-83.7458333333,Census,City,TN,"Luttrell, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,819.0,962,812,915.0,1074.0
1291,7597,US,135149,36.0130555556,-85.9430555556,Census,Town,TN,"Dowelltown, Tennessee",0,0,0,0,0,0,0,0,0,210,233,0,0,0,0.0,0,262,279.0,329.0,341,308,302.0,355.0
1305,11391,US,135215,35.1333333333,-85.35,Census,Town,TN,"Signal Mountain, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,441,966.0,1308,1786,3413.0,4839.0,5818,7034,7429.0,7554.0
1370,20860,US,91764,36.3,-82.1166666667,Census,US County,TN,"Carter County, Tennessee",0,4813,4190,4835,6414,5372,6296,7124,7909,10019,13389,16688,19838,21488,29223.0,35127,42432,41578.0,42575.0,50205,51505,56742.0,57424.0
1375,7402,US,135260,35.8391666667,-89.4069444444,Census,Town,TN,"Gates, Tennessee",0,0,0,0,0,0,0,0,0,0,204,167,292,303,314.0,383,234,291.0,523.0,729,608,901.0,647.0
1474,12571,US,135306,35.3666666667,-84.2988888889,Census,Town,TN,"Tellico Plains, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,1220,902.0,899,833,794.0,773.0,698,657,859.0,880.0
1476,17975,US,135389,35.565,-89.6472222222,Census,City,TN,"Covington, Tennessee",0,0,0,0,0,0,368,0,447,799,1067,2787,2990,3410,3397.0,3513,4379,5298.0,5801.0,6065,7487,8463.0,9038.0
1522,9741,US,135413,36.2838888889,-88.6983333333,Census,Town,TN,"Dresden, Tennessee",0,0,0,0,0,0,633,754,355,314,420,0,708,1007,1047.0,1115,1509,1510.0,1939.0,2256,2488,2855.0,3005.0
1649,11795,US,135382,36.5825,-86.5158333333,Census,City,TN,"Portland, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,579,869,1030.0,1212,1660,2424.0,2872.0,4030,5165,8458.0,11480.0
1710,6896,US,151092,35.3186111111,-86.6375,Census,Town,TN,"Petersburg, Tennessee",0,0,0,0,0,0,0,0,0,150,290,411,379,560,556.0,581,497,423.0,463.0,681,514,580.0,544.0
1775,15571,US,91744,36.0,-88.93,Census,US County,TN,"Gibson County, Tennessee",0,0,0,0,5801,13689,19548,21777,25666,32685,33859,39408,41630,43388,46528.0,44835,48132,44699.0,47871.0,49467,46315,48152.0,49683.0
1795,10598,US,1927154,36.3436111111,-83.2841666667,Census,City,TN,"Bean Station, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,2826.0
1825,15496,US,135419,35.9322222222,-85.4697222222,Census,City,TN,"Sparta, Tennessee",0,0,0,0,0,0,0,452,414,0,712,895,1409,1517,2211.0,2506,4299,4510.0,4930.0,4864,4681,4599.0,4925.0
2000,8124,US,135161,35.3266666667,-89.6163888889,Census,City,TN,"Gallaway, Tennessee",0,0,0,0,0,0,0,0,0,91,81,77,0,0,0.0,0,0,0.0,304.0,804,762,666.0,680.0
2039,7393,US,135319,36.4752777778,-89.1125,Census,City,TN,"Woodland Mills, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,396.0,526,398,296.0,378.0
2070,128054,US,135256,35.9727777778,-83.9422222222,Census,City,TN,"Knoxville, Tennessee",0,0,0,0,0,0,2076,0,8682,9693,22535,32637,36346,77818,105802.0,111580,124769,111827.0,174587.0,175045,165121,173890.0,178874.0
2179,16364,US,91678,36.29,-82.5,Census,US County,TN,"Washington County, Tennessee",5872,6379,7740,9557,10995,11751,13861,14829,16317,16181,20354,22604,28968,34052,45805.0,51631,59971,64832.0,73924.0,88755,92315,107198.0,122979.0
2184,7546,US,135146,35.5830555556,-88.1219444444,Census,Town,TN,"Decaturville, Tennessee",0,0,0,0,0,0,168,0,188,252,0,0,0,315,419.0,433,514,571.0,958.0,1004,879,859.0,867.0
2202,14691,US,91708,35.51,-84.81,Census,US County,TN,"Meigs County, Tennessee",0,0,0,0,0,4794,4879,4667,4511,7117,6930,7491,6131,6077,6127.0,6393,6080,5160.0,5219.0,7431,8033,11086.0,11753.0
2243,9606,US,91739,36.22,-83.27,Census,US County,TN,"Hamblen County, Tennessee",0,0,0,0,0,0,0,0,0,10187,11418,12728,13650,15056,16616.0,18611,23976,33092.0,38696.0,49300,50480,58128.0,62544.0
2350,10711,US,91752,35.98,-85.83,Census,US County,TN,"DeKalb County, Tennessee",0,0,0,0,0,5868,8016,10573,11425,14813,15650,16460,15434,15370,14213.0,14588,11680,10774.0,11151.0,13589,14360,17423.0,18723.0
2363,13960,US,91727,36.28,-87.71,Census,US County,TN,"Houston County, Tennessee",0,0,0,0,0,0,0,0,0,4295,5390,6476,6224,6212,5555.0,6432,5318,4794.0,5845.0,6871,7018,8088.0,8426.0
2407,12826,US,91709,35.18,-88.56,Census,US County,TN,"McNairy County, Tennessee",0,0,0,0,5697,9385,12864,14732,12726,17271,15510,17760,16536,18350,19901.0,20424,20390,18085.0,18369.0,22525,22422,24653.0,26075.0
2417,12560,US,135135,35.9058333333,-84.8772222222,Census,City,TN,"Crab Orchard, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1065,876,838.0,752.0
2517,13268,US,135302,35.1722222222,-88.5930555556,Census,Town,TN,"Selmer, Tennessee",0,0,0,0,0,0,0,0,0,0,0,588,529,546,925.0,957,1759,1897.0,3495.0,3979,3838,4541.0,4396.0
2525,9408,US,135168,35.045,-89.6233333333,Census,City,TN,"Piperton, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,746,612,589.0,1445.0
2651,13689,US,91742,36.28,-83.51,Census,US County,TN,"Grainger County, Tennessee",0,7367,6397,7651,10066,10572,12370,10962,12421,12384,13196,15512,13888,13369,12737.0,14356,13086,12506.0,13948.0,16751,17095,20659.0,22657.0
2668,15943,US,135075,36.1994444444,-84.0691666667,Census,City,TN,"Norris, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1134,1389.0,1359.0,1374,1303,1446.0,1491.0
2677,9149,US,135253,36.1016666667,-83.5497222222,Census,Town,TN,"New Market, Tennessee",0,0,0,0,0,0,0,0,0,354,0,0,0,0,0.0,0,0,0.0,0.0,1216,1086,1234.0,1334.0
2927,10091,US,91701,36.56,-85.08,Census,US County,TN,"Pickett County, Tennessee",0,0,0,0,0,0,0,0,0,0,4736,5366,5087,5205,5615.0,6213,5093,4431.0,3774.0,4358,4548,4945.0,5077.0
2969,6825,US,135299,35.0230555556,-88.5466666667,Census,Town,TN,"Guys, Tennessee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,497,483.0,466.0
2997,10241,US,91700,35.13,-84.52,Census,US County,TN,"Polk County, Tennessee",0,0,0,0,0,3570,6338,8726,7369,7269,8361,11357,14116,14243,15686.0,15473,14074,12160.0,11669.0,13602,13643,16050.0,16825.0
