,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
18,10184,US,137089,39.1255555556,-111.818055556,Census,City,UT,"Centerfield, Utah",0,0,0,0,0,0,0,0,0,0,0,0,841,566,554.0,598,601,475.0,419.0,653,766,1048.0,1367.0
65,48243,US,71071,40.67,-111.93,Census,US County,UT,"Salt Lake County, Utah",0,0,0,0,0,0,6157,11295,18337,31977,58457,77725,131426,159282,194102.0,211623,274895,383035.0,458607.0,619066,725956,898387.0,1029655.0
104,36772,US,4327318,39.9913888889,-111.498333333,Census,Ghost town,UT,"Thistle, Utah",0,0,0,0,0,0,0,0,0,81,365,187,409,417,288.0,318,248,0.0,0.0,0,0,0.0,0.0
156,11393,US,137117,40.6422222222,-111.2775,Census,City,UT,"Kamas, Utah",0,0,0,0,0,0,0,0,0,0,0,440,418,563,558.0,729,721,749.0,806.0,1064,1061,1274.0,1811.0
189,9753,US,137044,41.9458333333,-111.393055556,Census,Town,UT,"Garden City, Utah",0,0,0,0,0,0,0,0,0,161,249,212,326,337,379.0,261,164,168.0,134.0,259,193,357.0,562.0
234,9694,US,137188,37.2394444444,-113.360833333,Census,Town,UT,"Leeds, Utah",0,0,0,0,0,0,0,0,0,0,223,248,148,211,220.0,268,166,109.0,151.0,218,254,547.0,820.0
305,11736,US,137161,40.1330555556,-111.580555556,Census,City,UT,"Mapleton, Utah",0,0,0,0,0,0,0,0,0,0,0,584,534,586,663.0,907,1175,1516.0,1980.0,2726,3572,5809.0,7979.0
384,11406,US,136931,41.7094444444,-112.173888889,Census,City,UT,"Tremonton, Utah",0,0,0,0,0,0,0,0,0,0,0,368,303,937,1009.0,1443,1662,2115.0,2794.0,3464,4264,5592.0,7647.0
463,5110,US,26860628,39.2875,-112.651111111,Census,CDP,UT,"Deseret, Utah",0,0,0,0,0,0,0,0,150,617,661,506,414,463,411.0,350,332,0.0,0.0,0,0,0.0,353.0
601,12358,US,137057,40.6563888889,-111.819444444,Census,City,UT,"Holladay, Utah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,23014.0,22189,14095,14561.0,26472.0
622,22405,US,136864,38.2763888889,-112.638888889,Census,,UT,"Beaver, Utah",0,0,0,0,0,0,0,785,1207,1732,1752,1822,2085,2226,1673.0,1808,1685,1548.0,1453.0,1792,1998,2454.0,3112.0
627,8163,US,137042,38.4475,-112.232777778,Census,Town,UT,"Marysvale, Utah",0,0,0,0,0,0,0,0,0,297,259,435,495,624,471.0,626,520,354.0,289.0,359,364,381.0,408.0
670,16827,US,137091,39.6288888889,-111.438333333,Census,City,UT,"Fairview, Utah",0,0,0,0,0,0,0,297,531,863,844,1119,1218,2287,2076.0,2143,974,655.0,696.0,916,960,1160.0,1247.0
705,8789,US,71057,37.87,-111.44,Census,US County,UT,"Garfield County, Utah",0,0,0,0,0,0,0,0,0,0,2457,3400,3660,4768,4642.0,5253,4151,3577.0,3157.0,3673,3980,4735.0,5172.0
