,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
166,13068,US,138062,47.1855555556,-120.953055556,Census,Town,WA,"South Cle Elum, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,587,338.0,340,442,383.0,374.0,449,457,457.0,532.0
171,16925,US,137965,48.2183333333,-122.683611111,Census,Town,WA,"Coupeville, Washington",0,0,0,0,0,0,0,0,0,90,513,0,310,343,277.0,325,379,740.0,678.0,1006,1377,1723.0,1831.0
233,11862,US,138242,47.8663888889,-121.809166667,Census,City,WA,"Sultan, Washington",0,0,0,0,0,0,0,0,0,0,0,0,576,687,830.0,961,814,821.0,1119.0,1578,2236,3344.0,4651.0
289,9540,US,138183,48.5252777778,-122.060833333,Census,Town,WA,"Lyman, Washington",0,0,0,0,0,0,0,0,0,0,0,0,441,492,441.0,376,378,400.0,324.0,285,275,409.0,438.0
442,92924,US,39300,48.7502777778,-122.475,Census,City,WA,"Bellingham, Washington",0,0,0,0,0,0,0,0,0,0,8135,11062,24298,25585,30823.0,29314,34112,34688.0,39375.0,45794,52179,67171.0,80885.0
504,19217,US,138314,48.9466666667,-122.456944444,Census,township,WA,"Lynden, Washington",0,0,0,0,0,0,0,0,0,0,560,365,1148,1244,1564.0,1696,2161,2542.0,2808.0,4022,5709,9020.0,11951.0
547,10538,US,138036,47.5075,-122.3475,Census,CDP,WA,"White Center, Washington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,19362,20531,20975.0,13495.0
638,14096,US,138029,47.71,-121.355833333,Census,Town,WA,"Skykomish, Washington",0,0,0,0,0,0,0,0,0,0,0,0,238,267,562.0,479,497,366.0,283.0,209,273,214.0,198.0
686,25111,US,138238,47.9191666667,-122.091111111,Census,City,WA,"Snohomish, Washington",0,0,0,0,0,0,0,0,0,149,1903,2101,3244,2985,2688.0,2794,3094,3894.0,5174.0,5294,6499,8494.0,9098.0
712,17911,US,137834,47.8427777778,-120.021388889,Census,City,WA,"Chelan, Washington",0,0,0,0,0,0,0,0,0,0,0,0,682,896,1403.0,1738,2157,2402.0,2837.0,2802,2969,3522.0,3890.0
