,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
78,27170,US,138362,39.1516666667,-80.0433333333,Census,City,WV,"Philippi, West Virginia",0,0,0,0,0,0,0,0,0,0,378,665,1038,1543,1767.0,1955,2531,2228.0,3002.0,3194,3132,2870.0,2966.0
110,11643,US,151285,38.18,-81.3266666667,Census,City,WV,"Montgomery, West Virginia",0,0,0,0,0,0,0,0,0,0,0,1594,1886,2130,2906.0,3231,3484,3000.0,2525.0,3104,2449,1942.0,1638.0
142,10215,US,138470,37.7427777778,-81.8752777778,Census,Town,WV,"Man, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,835.0,1342,1632,1486.0,1201.0,1333,914,770.0,759.0
293,11425,US,138413,40.4991666667,-80.6080555556,Census,City,WV,"New Cumberland, West Virginia",0,0,0,0,0,0,0,0,0,1218,2305,2198,1807,1816,2300.0,2098,2119,2076.0,1865.0,1752,1363,1099.0,1103.0
374,10715,US,138601,39.2083333333,-81.1566666667,Census,Town,WV,"Cairo, West Virginia",0,0,0,0,0,0,0,0,0,75,0,653,668,662,607.0,532,500,418.0,412.0,428,290,263.0,281.0
697,9962,US,138596,38.7316666667,-79.9722222222,Census,Town,WV,"Mill Creek, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,740,762,723.0,732,800,817.0,800.0,801,685,662.0,724.0
698,8707,US,138390,37.8625,-80.8552777778,Census,Town,WV,"Meadow Bridge, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,476.0,477,597,426.0,429.0,530,325,321.0,379.0
786,20081,US,91026,39.63,-80.05,Census,US County,WV,"Monongalia County, West Virginia",4768,8540,12793,11060,14056,17368,12387,13048,13547,14985,15705,19049,24334,33618,50083.0,51252,60797,55617.0,63714.0,75024,75509,81866.0,96189.0
1091,9333,US,138369,37.9813888889,-81.5341666667,Census,Town,WV,"Whitesville, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,942,1017,774.0,781.0,689,486,520.0,514.0
1182,15004,US,138407,37.7483333333,-80.47,Census,City,WV,"Ronceverte, West Virginia",0,0,0,0,0,0,0,0,0,395,481,968,2157,2319,2254.0,2265,2301,1882.0,1981.0,2312,1754,1557.0,1765.0
1587,11284,US,138489,39.8266666667,-80.5661111111,Census,City,WV,"Cameron, West Virginia",0,0,0,0,0,0,0,0,0,0,0,964,1660,2404,2281.0,1998,1736,1652.0,1537.0,1474,1177,1212.0,946.0
1654,24276,US,91004,39.1,-79.57,Census,US County,WV,"Tucker County, West Virginia",0,0,0,0,0,0,0,1428,1907,3151,6459,13433,18675,16791,13374.0,13173,10600,7750.0,7447.0,8675,7728,7231.0,7141.0
1841,14233,US,138419,39.2966666667,-80.2513888889,Census,City,WV,"Bridgeport, West Virginia",0,0,0,0,0,0,0,0,0,395,455,464,577,1346,1567.0,1581,2414,4199.0,4777.0,6604,6739,7306.0,8149.0
1921,21774,US,138541,39.6255555556,-78.2269444444,Census,Town,WV,"Berkeley Springs, West Virginia",0,0,0,0,0,0,77,2982,407,534,0,781,864,980,1039.0,1145,1213,1138.0,944.0,789,735,663.0,624.0
1951,12683,US,138372,38.6708333333,-80.7702777778,Census,Town,WV,"Gassaway, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,1086,1518,1618.0,1429,1306,1223.0,1253.0,1225,946,901.0,908.0
1957,15617,US,138502,37.3613888889,-81.5363888889,Census,City,WV,"Gary, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1393.0,0.0,2233,1355,917.0,968.0
2112,10421,US,151286,38.1775,-81.3063888889,Census,,WV,"Smithers, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2232,2208,1696.0,2020.0,1482,1162,904.0,813.0
2274,11276,US,138528,37.6230555556,-82.1663888889,Census,Town,WV,"Matewan, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,588,851,932.0,905,989,896.0,651.0,822,619,498.0,499.0
2572,9831,US,138557,39.4936111111,-79.6386111111,Census,Town,WV,"Albright, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,262,343.0,334,396,304.0,319.0,357,195,247.0,299.0
2624,9505,US,138630,39.5622222222,-80.6811111111,Census,Town,WV,"Pine Grove, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,474,797,820.0,841,877,760.0,630.0,767,701,571.0,552.0
2720,9461,US,138429,39.2025,-80.4036111111,Census,Town,WV,"West Milford, West Virginia",0,0,0,0,0,0,0,0,0,0,210,187,212,0,349.0,389,401,367.0,356.0,510,519,651.0,630.0
2747,12162,US,138494,38.8330555556,-82.1372222222,Census,Town,WV,"Henderson, West Virginia",0,0,0,0,0,0,0,0,0,0,0,304,286,320,330.0,398,483,601.0,496.0,604,549,325.0,271.0
2875,20926,US,90995,37.61,-81.54,Census,US County,WV,"Wyoming County, West Virginia",0,0,0,0,0,0,1645,2861,3171,4322,6247,8380,10392,15180,20926.0,29774,37540,34836.0,30095.0,35993,28990,25708.0,23796.0
2878,10595,US,138617,39.4938888889,-80.9058333333,Census,Town,WV,"Middlebourne, West Virginia",0,0,0,0,0,0,0,247,182,241,0,403,540,929,769.0,733,741,711.0,814.0,941,922,870.0,815.0
2940,13445,US,91037,39.0,-80.51,Census,US County,WV,"Lewis County, West Virginia",0,0,0,4247,6241,8151,10031,7999,10175,13269,15895,16980,18821,20455,21794.0,22271,21074,19711.0,17847.0,18813,17223,16919.0,16372.0
2954,22733,US,138544,38.2236111111,-80.5366666667,Census,City,WV,"Richwood, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,3061,4331,5720.0,5051,5321,4110.0,3717.0,3568,2808,2477.0,2051.0
3017,16120,US,138395,37.9611111111,-81.0816666667,Census,Town,WV,"Thurmond, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,315,285,462.0,339,219,189.0,86.0,67,39,7.0,5.0
3062,16696,US,138430,38.9530555556,-81.7613888889,Census,City,WV,"Ravenswood, West Virginia",0,0,0,0,0,0,0,0,362,681,817,1074,1081,1284,1189.0,1061,1175,3410.0,4240.0,4126,4189,4031.0,3876.0
3103,14603,US,138373,38.6644444444,-80.7102777778,Census,Town,WV,"Sutton, West Virginia",0,0,0,0,0,0,0,0,0,279,276,864,1121,947,1205.0,1083,1070,967.0,1031.0,1192,939,1011.0,994.0
3125,9120,US,138501,37.4797222222,-81.65,Census,Town,WV,"Davy, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1650,1331.0,993.0,882,403,373.0,420.0
3233,11009,US,138639,39.3252777778,-81.5427777778,Census,City,WV,"Vienna, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2338,6020,9381.0,11549.0,11618,10862,10861.0,10749.0
3519,9272,US,138428,39.2519444444,-80.31,Census,City,WV,"Stonewood, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2066,2202.0,1950.0,2058,1996,1815.0,1806.0
3590,17717,US,91000,38.15,-82.43,Census,US County,WV,"Wayne County, West Virginia",0,0,0,0,0,0,4760,6747,7852,14739,18652,23619,24081,26012,31206.0,35566,38696,38977.0,37581.0,46021,41636,42903.0,42481.0
3623,9933,US,138559,39.6591666667,-79.6405555556,Census,Town,WV,"Bruceton Mills, West Virginia",0,0,0,0,0,0,0,0,0,84,0,80,116,106,116.0,165,165,209.0,209.0,296,132,74.0,85.0
3722,10522,US,138398,39.2719444444,-79.365,Census,Town,WV,"Bayard, West Virginia",0,0,0,0,0,0,0,0,0,0,0,540,417,1074,743.0,585,589,484.0,475.0,540,414,299.0,290.0
3862,27335,US,91048,,,Census,US County,WV,"Fayette County, West Virginia",0,0,0,0,0,3924,3955,5997,6647,11560,20542,31987,51903,60377,72050.0,80628,82443,61731.0,49332.0,57863,47952,47579.0,46039.0
3877,10088,US,138567,38.5108333333,-81.8416666667,Census,Town,WV,"Bancroft, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,469.0,446.0,528,381,367.0,587.0
3885,11779,US,138607,38.8016666667,-81.3516666667,Census,City,WV,"Spencer, West Virginia",0,0,0,0,0,0,0,196,143,226,431,737,1224,1765,2493.0,2497,2587,2660.0,2271.0,2799,2279,2352.0,2322.0
4029,15588,US,138386,39.2955555556,-80.7758333333,Census,Town,WV,"West Union, West Virginia",0,0,0,0,0,0,0,0,0,356,312,623,779,1270,984.0,1020,1341,1186.0,1141.0,1090,830,806.0,825.0
4095,23023,US,138510,37.2622222222,-81.2186111111,Census,City,WV,"Bluefield, West Virginia",0,0,0,0,0,0,0,0,0,0,1775,4644,11188,15282,19339.0,20641,21506,19256.0,15921.0,16060,12756,11451.0,10447.0
4301,29947,US,91022,,,Census,US County,WV,"Pendleton County, West Virginia",2452,3962,4239,4846,6271,6940,5795,6164,6455,8022,8711,9167,9349,9652,9660.0,10884,9313,8093.0,7031.0,7910,8054,8196.0,7695.0
4385,15971,US,91036,38.18,-82.07,Census,US County,WV,"Lincoln County, West Virginia",0,0,0,0,0,0,0,0,5053,8739,11246,15434,20491,19378,19156.0,22886,22466,20267.0,18912.0,23675,21382,22108.0,21720.0
4437,11996,US,138371,38.7213888889,-80.6530555556,Census,Town,WV,"Flatwoods, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,284,325,299.0,308,288,248.0,220.0,405,324,348.0,277.0
4471,7733,US,138500,37.3516666667,-81.7991666667,Census,Town,WV,"Bradshaw, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,394,289.0,337.0
4572,32907,US,138365,39.4591666667,-77.9677777778,Census,City,WV,"Martinsburg, West Virginia",0,0,0,0,0,0,2190,3364,4863,6335,7226,7564,10698,12515,14857.0,15063,15621,15179.0,14626.0,13063,14073,14972.0,17227.0
4851,17054,US,91042,39.01,-78.86,Census,US County,WV,"Hardy County, West Virginia",7336,6627,5525,5700,6798,7622,9543,9864,5518,6794,7567,8449,9163,9601,9816.0,10813,10032,9308.0,8855.0,10030,10977,12669.0,14025.0
4922,11836,US,138415,39.0666666667,-78.9666666667,Census,Town,WV,"Moorefield, West Virginia",0,0,0,0,0,0,0,0,0,554,495,460,646,630,734.0,1291,1405,1434.0,2124.0,2257,2148,2375.0,2544.0
4959,10122,US,138475,39.5027777778,-80.1697222222,Census,Town,WV,"Barrackville, West Virginia",0,0,0,0,0,0,0,91,114,99,0,0,0,0,0.0,0,0,0.0,1545.0,1815,1443,1288.0,1302.0
5104,11791,US,138542,39.5311111111,-78.4569444444,Census,Town,WV,"Paw Paw, West Virginia",0,0,0,0,0,0,0,0,0,0,772,693,725,698,781.0,990,820,789.0,706.0,644,538,524.0,508.0
5117,21079,US,91046,39.1,-79.2,Census,US County,WV,"Grant County, West Virginia",0,0,0,0,0,0,0,0,4467,5542,6802,7275,7838,8993,8441.0,8805,8756,8304.0,8607.0,10210,10428,11299.0,11937.0
5176,9486,US,138506,37.4166666667,-81.4316666667,Census,Town,WV,"Northfork, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,425,421,494.0,387,994,798.0,737.0,1105,656,519.0,429.0
5191,10862,US,138370,38.8586111111,-80.6555555556,Census,Town,WV,"Burnsville, West Virginia",0,0,0,0,0,0,0,0,0,120,0,0,770,1088,868.0,851,731,728.0,591.0,531,495,481.0,510.0
5264,9568,US,138545,38.2833333333,-80.8441666667,Census,City,WV,"Summersville, West Virginia",0,0,0,0,0,0,0,0,0,165,0,223,204,279,536.0,643,1628,2008.0,2429.0,2972,2906,3294.0,3572.0
5426,15391,US,138434,38.8211111111,-81.7141666667,Census,City,WV,"Ripley, West Virginia",0,0,0,0,0,0,0,0,226,425,417,579,591,580,669.0,759,1813,2756.0,3244.0,3464,3023,3263.0,3252.0
5551,8656,US,138597,39.065,-79.8147222222,Census,Town,WV,"Montrose, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,112,129,114.0,122,79,114.0,115.0,129,140,156.0,156.0
5615,11610,US,138629,39.6575,-80.8594444444,Census,City,WV,"New Martinsville, West Virginia",0,0,0,0,0,0,228,0,260,778,692,1089,2176,2341,2814.0,3491,4084,5607.0,6528.0,7109,6705,5984.0,5366.0
5683,27834,US,138476,39.4813888889,-80.1433333333,Census,City,WV,"Fairmont, West Virginia",0,0,0,0,0,0,683,704,621,900,1023,5655,9711,17851,23159.0,23105,29346,27477.0,26093.0,23863,20210,19097.0,18704.0
5844,10401,US,138535,39.6433333333,-79.9880555556,Census,Town,WV,"Granville, West Virginia",0,0,0,0,0,0,0,0,0,122,0,0,0,0,0.0,0,1004,806.0,971.0,992,791,778.0,781.0
6034,10835,US,138376,40.3330555556,-80.5941666667,Census,City,WV,"Follansbee, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,2031,3135,4841.0,4834,4435,4052.0,3883.0,3994,3339,3115.0,2986.0
6079,12698,US,138608,37.6736111111,-80.8888888889,Census,City,WV,"Hinton, West Virginia",0,0,0,0,0,0,0,0,0,879,2570,3763,3656,3912,6654.0,5815,5780,5197.0,4503.0,4428,3433,2880.0,2676.0
6152,11282,US,138366,38.0777777778,-81.8358333333,Census,Town,WV,"Danville, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,327,486.0,417,544,507.0,580.0,727,595,550.0,691.0
6186,23922,US,91019,39.47,-79.67,Census,US County,WV,"Preston County, West Virginia",0,0,0,3422,5144,6866,11708,13312,14555,19091,20355,22727,26341,27996,29043.0,30416,31399,27233.0,25455.0,30460,29037,29334.0,33520.0
6233,27251,US,61368,40.1,-80.62,Census,US County,WV,"Ohio County, West Virginia",5212,4740,9182,9182,15584,13357,18006,22422,28831,37457,41557,48024,57572,62892,72077.0,73115,71672,68437.0,64197.0,61389,50871,47427.0,44443.0
6344,33081,US,91039,,,Census,US County,WV,"Jefferson County, West Virginia",0,0,11851,13087,12927,14082,15357,14535,13219,15005,15553,15935,15889,15729,15780.0,16762,17184,18665.0,21280.0,30302,35926,42190.0,53498.0
6469,14050,US,138570,38.4325,-82.0197222222,Census,City,WV,"Hurricane, West Virginia",0,0,0,0,0,0,0,0,0,67,207,240,422,666,1293.0,1103,1463,1970.0,3491.0,3751,4461,5222.0,6284.0
6572,24804,US,138551,38.6475,-79.3316666667,Census,Town,WV,"Franklin, West Virginia",0,0,0,0,0,0,0,0,0,273,0,205,200,320,431.0,613,777,758.0,695.0,780,914,797.0,721.0
6650,10519,US,138493,39.0036111111,-81.9911111111,Census,Town,WV,"Hartford City, West Virginia",0,0,0,0,0,0,0,0,918,567,446,515,358,430,423.0,467,366,376.0,527.0,556,487,519.0,614.0
6849,9790,US,138397,38.9136111111,-80.75,Census,Town,WV,"Sand Fork, West Virginia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,252.0,280,196,176.0,159.0
