,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
183,11709,US,140074,41.2083333333,-106.791111111,Census,Town,WY,"Encampment, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,421,230,209.0,331,288,333.0,321.0,611,490,443.0,450.0
237,45977,US,11423229,41.1455555556,-104.801944444,Census,State Capital,WY,"Cheyenne, Wyoming",0,0,0,0,0,0,0,0,1450,3456,11690,14087,11320,13829,17361.0,22474,31935,43505.0,41254.0,47283,50008,53011.0,59466.0
949,13433,US,48515,42.76,-109.92,Census,US County,WY,"Sublette County, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1944.0,2778,2481,3778.0,3755.0,4548,4843,5920.0,10247.0
1304,9365,US,140249,44.1033333333,-104.625833333,Census,Town,WY,"Upton, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,244,306,373.0,545,951,1224.0,987.0,1193,980,872.0,1100.0
1338,13510,US,140059,44.8905555556,-108.596944444,Census,Town,WY,"Deaver, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,0,142,85.0,111,118,121.0,112.0,178,199,177.0,178.0
1380,13749,US,140124,41.1794444444,-104.068611111,Census,Town,WY,"Pine Bluffs, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,246,618,670.0,771,846,1121.0,937.0,1077,1054,1153.0,1129.0
1632,10564,US,140076,41.8977777778,-106.202777778,Census,Town,WY,"Medicine Bow, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,127,210,264.0,338,328,392.0,455.0,953,389,274.0,284.0
1845,14578,US,140086,44.265,-104.950555556,Census,Town,WY,"Moorcroft, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,178,420,341.0,387,517,826.0,981.0,1014,768,807.0,1009.0
2050,7479,US,8551270,41.3841666667,-111.026388889,Census,Town,WY,"Bear River, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,518.0
2121,23207,US,140117,43.6455555556,-108.214722222,Census,Town,WY,"Thermopolis, Wyoming",0,0,0,0,0,0,0,0,0,0,0,299,1524,2005,2129.0,2422,2870,3955.0,3063.0,3852,3247,3172.0,3009.0
2728,15076,US,140064,44.8366666667,-108.392222222,Census,Town,WY,"Lovell, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,699,1686,1857.0,2175,2508,2451.0,2371.0,2447,2131,2281.0,2360.0
3014,9803,US,140073,41.6863888889,-106.414444444,Census,Town,WY,"Elk Mountain, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,98,89,54.0,107,196,190.0,127.0,338,174,192.0,191.0
3083,34214,US,76133,42.85,-106.325,Census,City,WY,"Casper, Wyoming",0,0,0,0,0,0,0,0,0,40,544,883,2639,11447,16619.0,17964,23673,38930.0,39361.0,51016,46742,49644.0,55316.0
3318,18817,US,90906,41.32,-104.69,Census,US County,WY,"Laramie County, Wyoming",0,0,0,0,0,0,0,0,2957,6409,16777,20181,26127,20699,26845.0,33651,47662,60149.0,56360.0,68649,73142,81607.0,91738.0
3475,14963,US,140195,42.5397222222,-110.115277778,Census,Town,WY,"Big Piney, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,0,173,184.0,241,206,663.0,570.0,530,454,408.0,552.0
3928,14131,US,90885,43.84,-104.56,Census,US County,WY,"Weston County, Wyoming",0,0,0,0,0,0,0,0,0,0,2422,3203,4960,4631,4673.0,4958,6733,7929.0,6307.0,7106,6518,6644.0,7208.0
3944,10623,US,140135,41.7752777778,-110.538055556,Census,Town,WY,"Diamondville, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,696,726,812.0,586,415,398.0,485.0,1000,864,716.0,737.0
4049,14837,US,140103,43.0277777778,-108.395,Census,City,WY,"Riverton, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,483,2023,1608.0,2540,4142,6845.0,7995.0,9562,9202,9310.0,10615.0
4210,9504,US,140055,44.4461111111,-108.430555556,Census,Town,WY,"Burlington, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,184,250.0,288.0
4348,12340,US,140128,42.7283333333,-110.929166667,Census,Town,WY,"Afton, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,570,796,807.0,1211,1319,1337.0,1290.0,1481,1394,1818.0,1911.0
4651,12428,US,140070,43.755,-105.490555556,Census,Town,WY,"Wright, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,1236,1347.0,1807.0
4724,14980,US,90911,44.59,-104.56,Census,US County,WY,"Crook County, Wyoming",0,0,0,0,0,0,0,0,0,239,2338,3137,6492,5524,5333.0,5463,4738,4691.0,4535.0,5308,5294,5887.0,7083.0
4838,25986,US,140171,44.5233333333,-109.057222222,Census,City,WY,"Cody, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,1132,1242,1800.0,2536,3872,4838.0,5161.0,6599,7897,8835.0,9520.0
5407,13164,US,90903,43.05,-104.47,Census,US County,WY,"Niobrara County, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,0,6321,4723.0,5988,4701,3750.0,2924.0,2924,2499,2407.0,2484.0
5472,9114,US,140201,42.5572222222,-110.106111111,Census,Town,WY,"Marbleton, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,0,89,26.0,43,20,189.0,223.0,537,634,720.0,1094.0
5539,9439,US,140235,41.3277777778,-110.294166667,Census,Town,WY,"Lyman, Wyoming",0,0,0,0,0,0,0,0,0,0,0,0,0,577,377.0,378,483,425.0,643.0,2284,1896,1938.0,2115.0
